"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 23:05:59:040 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"271","271","322","34663950","31822606","81721603","5","0","10","0","0","140","0","186","0","1","957","40","1205","12","20","1067","43","1405","17","23","0","0","0","0","0","0","0","0","0","0","1067","1405","23","323","1","14","18","40"
"273","273","475","79850536","82444881","97394750","5","0","7","0","0","132","14","152","1","4","311","51","353","8","7","739","61","956","12","10","0","0","0","0","0","0","0","0","0","0","740","956","10","476","2","6","6","22"
"294","294","247","63339589","71441119","62160047","1","0","3","0","0","4","0","9","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","248","0","0","0","0"
"274","274","440","80399319","76484284","6750443","14","0","43","0","0","150","0","249","0","1","401","0","684","0","5","675","0","1086","0","10","0","0","0","0","0","0","0","0","0","0","677","1091","10","441","0","2","16","25"
"299","299","255","38182568","35014483","99397182","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","256","0","0","0","1"
"298","298","293","67341696","78590667","2728333","1","0","3","0","0","26","22","12","4","1","30","22","12","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","17","1","294","0","0","1","0"
"283","283","369","82857733","13741696","17390926","2","0","5","0","0","128","0","317","0","6","482","0","813","0","13","608","0","961","0","16","0","0","0","0","0","0","0","0","0","0","608","961","16","370","3","4","11","12"
"284","284","415","70758801","47890039","39542666","7","0","10","0","0","145","24","157","9","3","499","24","722","9","4","786","35","1004","14","11","0","0","0","0","0","0","0","0","0","0","788","1006","11","416","3","20","15","22"
"292","292","507","10762920","71515990","75224129","1","0","3","0","0","40","0","71","0","0","65","0","111","0","1","233","7","458","5","2","0","0","0","0","0","0","0","0","0","0","239","460","2","508","1","0","2","5"
"290","290","326","14346018","51276530","77283169","24","0","65","1","2","519","47","744","11","10","674","51","1011","12","11","712","51","1047","12","12","0","0","0","0","0","0","0","0","0","0","712","1047","12","327","1","0","9","30"
"285","285","390","79976764","86405238","31360401","13","9","6","2","0","69","25","53","9","0","475","27","768","11","7","776","33","1101","13","11","0","0","0","0","0","0","0","0","0","0","778","1103","11","391","3","4","16","17"
"307","307","281","95668735","49102842","92930080","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","8","0","282","0","0","0","0"
"304","304","326","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","15","0","8","0","0","0","0","0","0","0","0","0","0","0","0","15","8","0","327","0","0","0","0"
"293","293","326","5025340","47360032","38961885","4","0","7","0","0","87","35","175","7","1","646","62","967","14","11","769","62","1120","14","14","0","0","0","0","0","0","0","0","0","0","769","1120","14","327","0","9","15","22"
"310","310","288","94069155","61876304","38705295","4","0","3","0","0","22","15","11","2","0","24","15","12","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","17","0","289","0","0","0","0"
"289","289","546","52705590","22999832","43817255","4","0","5","0","0","16","0","18","0","0","16","0","22","0","0","432","0","579","0","4","0","0","0","0","0","0","0","0","0","0","509","716","6","547","1","6","6","20"
"302","302","369","98658449","36754033","29574712","5","0","4","0","0","76","10","162","2","3","77","10","169","2","3","183","10","370","2","5","0","0","0","0","0","0","0","0","0","0","183","370","5","370","0","3","5","4"
"282","282","648","80521452","80167401","33733591","2","0","2","0","0","31","0","27","0","1","35","0","33","0","1","437","51","707","21","8","0","0","0","0","0","0","0","0","0","0","483","809","9","649","3","5","7","11"
"291","291","401","97532540","53151293","67106109","8","4","15","1","0","299","19","494","5","4","817","60","1309","9","10","936","60","1441","9","12","0","0","0","0","0","0","0","0","0","0","937","1443","12","402","2","5","12","48"
"296","296","512","63245356","79931160","31588793","4","0","8","0","0","14","0","29","0","0","17","0","36","0","0","445","0","625","0","5","0","0","0","0","0","0","0","0","0","0","450","626","5","513","0","6","3","8"
"314","314","294","43670757","8119684","27441919","1","0","6","0","0","7","0","14","0","0","8","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","20","0","295","0","0","0","0"
"300","300","371","60508639","25377556","22862898","2","0","3","0","0","29","0","42","0","0","341","0","643","0","7","603","0","1005","0","12","0","0","0","0","0","0","0","0","0","0","603","1005","12","372","4","7","9","17"
"305","305","493","53186066","33895067","29144664","6","0","5","0","0","9","0","13","0","0","11","0","19","0","0","208","0","329","0","3","0","0","0","0","0","0","0","0","0","0","209","329","3","494","1","7","5","3"
"301","301","454","60622963","73696082","4386672","3","0","1","0","0","3","0","2","0","0","6","0","4","0","0","369","0","581","0","7","0","0","0","0","0","0","0","0","0","0","369","581","7","455","1","2","3","5"
"308","308","406","20351835","71629555","8427034","29","3","49","1","0","202","36","289","9","0","319","36","477","9","1","401","36","619","9","1","0","0","0","0","0","0","0","0","0","0","404","624","1","407","1","1","6","8"
"281","281","952","9167503","71193185","3605653","1","0","5","0","0","6","0","13","0","0","6","0","16","0","0","65","0","106","0","2","0","0","0","0","0","0","0","0","0","0","368","645","2","953","4","2","6","6"
"303","303","392","46664650","15703649","70788943","8","0","4","0","0","87","0","182","0","0","428","0","739","0","10","671","0","1021","0","11","0","0","0","0","0","0","0","0","0","0","672","1022","11","393","5","9","13","18"
"306","306","600","66851496","61148650","25516262","2","0","1","0","0","6","0","5","0","0","6","0","7","0","0","77","0","145","0","0","0","0","0","0","0","0","0","0","0","0","109","197","1","601","1","0","3","1"
"318","318","309","51332229","41708152","8964149","0","0","11","0","0","58","0","178","0","0","60","0","180","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","65","186","0","310","0","0","1","0"
"311","311","364","70141794","38456964","23417008","23","0","59","0","0","200","32","249","4","3","337","32","539","4","4","499","32","682","4","7","0","0","0","0","0","0","0","0","0","0","499","682","7","365","3","3","17","15"
"297","297","738","70348077","27132096","81223069","3","0","8","0","0","63","36","34","9","0","66","36","36","9","0","186","36","303","9","1","0","0","0","0","0","0","0","0","0","0","412","717","8","739","0","1","2","6"
"309","309","468","91365644","64129267","54096164","22","0","57","0","0","132","42","188","7","1","323","63","530","15","3","462","64","665","15","3","0","0","0","0","0","0","0","0","0","0","462","665","3","469","0","0","3","8"
"322","322","312","40594251","56620824","69322195","18","2","45","0","0","147","43","136","3","1","149","43","136","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","167","145","1","313","0","0","4","4"
"323","323","359","15083374","68334524","49798277","1","0","2","0","0","7","0","6","0","0","10","0","8","0","0","15","0","12","0","0","0","0","0","0","0","0","0","0","0","0","16","13","0","360","1","1","0","2"
"295","295","785","73569633","75241069","30084113","4","0","0","0","0","4","0","0","0","0","5","0","4","0","0","342","44","502","16","6","0","0","0","0","0","0","0","0","0","0","471","785","8","786","1","8","8","5"
"325","325","302","84823240","80553633","68112738","2","0","5","0","0","55","0","47","0","1","58","0","53","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","55","1","303","0","0","1","1"
"315","315","539","69890957","99759030","62048209","5","0","1","0","0","7","0","2","0","0","7","0","5","0","0","91","0","198","0","0","0","0","0","0","0","0","0","0","0","0","120","261","5","540","0","2","1","3"
"331","331","236","94484577","14012329","37029351","4","1","7","0","0","22","15","24","4","0","23","15","25","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","237","0","0","0","0"
"327","327","381","91065144","36808297","73241405","4","0","6","0","0","26","0","24","0","1","26","0","26","0","1","35","0","36","0","1","0","0","0","0","0","0","0","0","0","0","36","36","1","382","2","3","1","2"
"316","316","466","60416557","88556219","94978336","41","0","140","0","0","290","65","522","15","4","398","65","714","15","4","435","65","771","15","4","0","0","0","0","0","0","0","0","0","0","435","772","4","467","1","1","10","4"
"333","333","310","29789217","86269717","10811106","5","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","14","0","311","0","1","1","1"
"330","330","234","90387413","13250122","75556899","68","14","132","2","0","326","52","387","10","5","329","52","396","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","329","396","5","235","0","0","5","4"
"317","317","425","93316989","60202510","3447798","1","0","3","0","0","71","65","27","11","0","206","65","288","11","2","581","65","885","11","12","0","0","0","0","0","0","0","0","0","0","584","890","12","426","3","8","5","7"
"313","313","524","35361273","94673429","6153939","2","0","2","0","0","14","0","7","0","0","14","0","10","0","0","504","55","717","12","5","0","0","0","0","0","0","0","0","0","0","511","728","5","525","0","6","4","12"
"339","339","242","12192893","68996113","79554337","0","0","3","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","6","0","243","0","0","0","1"
"338","338","234","24968755","11561424","24792253","4","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","235","0","0","0","1"
"335","335","364","72743254","71102915","24869508","1","0","4","0","0","5","0","5","0","0","5","0","8","0","0","18","0","24","0","0","0","0","0","0","0","0","0","0","0","0","18","24","0","365","0","3","2","2"
"341","341","248","61260772","99924107","53518386","6","0","3","0","0","7","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","249","0","0","0","1"
"321","321","495","73366567","76782576","71264458","65","1","155","0","1","347","68","520","23","6","460","68","679","23","7","530","68","825","23","8","0","0","0","0","0","0","0","0","0","0","530","826","8","496","0","1","10","17"
"319","319","357","71363536","58635763","65197294","17","1","78","0","0","312","49","398","18","6","794","49","1205","18","13","879","49","1343","18","13","0","0","0","0","0","0","0","0","0","0","879","1345","13","358","4","8","16","42"
"342","342","246","73583395","50526511","80683309","8","0","7","0","0","61","0","67","0","0","62","0","69","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","69","0","247","0","0","0","1"
"334","334","418","18730406","2011063","26733763","5","0","3","0","0","12","0","14","0","0","13","0","16","0","0","134","0","192","0","0","0","0","0","0","0","0","0","0","0","0","140","195","1","419","0","0","0","2"
"312","312","752","20906731","26839830","19011476","2","0","2","0","0","10","0","8","0","0","10","0","10","0","0","41","0","54","0","0","0","0","0","0","0","0","0","0","0","0","407","759","6","753","3","4","6","14"
"346","346","237","75777607","90387815","88286017","4","0","7","0","0","5","0","15","0","0","5","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","17","0","238","0","1","0","1"
"324","324","536","59452542","49943128","16964202","29","2","76","0","1","255","48","327","6","6","263","48","334","6","6","363","48","561","6","7","0","0","0","0","0","0","0","0","0","0","370","566","7","537","1","0","4","7"
"320","320","580","24022760","80194217","72386662","16","1","57","0","0","190","39","224","14","3","192","39","226","14","4","517","60","804","19","11","0","0","0","0","0","0","0","0","0","0","537","826","12","581","4","4","13","22"
"328","328","442","25906802","27440690","48961559","27","3","68","0","0","245","60","330","13","4","367","60","516","13","7","497","60","807","13","7","0","0","0","0","0","0","0","0","0","0","518","822","7","443","1","2","6","19"
"326","326","432","33560941","97553179","16563710","4","0","11","0","0","76","0","129","0","1","265","0","373","0","1","676","33","890","9","6","0","0","0","0","0","0","0","0","0","0","678","903","6","433","3","11","9","15"
"349","349","299","86780456","25054832","63927686","3","0","3","0","0","20","0","18","0","0","23","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","20","0","300","0","2","1","1"
"350","350","256","40798470","86479125","26711884","16","0","41","0","0","109","21","134","5","0","110","21","136","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","110","137","0","257","1","0","3","4"
"352","352","268","50896068","66612916","37069532","2","0","1","0","0","6","0","2","0","0","9","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","3","0","269","0","0","0","0"
"355","355","238","63154538","51331220","57557689","4","0","7","0","0","10","0","18","0","0","10","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","20","0","239","0","0","1","0"
"356","356","237","20117685","42940631","76641924","2","0","4","0","0","8","0","6","0","1","8","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","1","238","0","0","0","0"
"336","336","460","63688935","78444725","10778234","1","0","5","0","0","11","0","7","0","0","12","0","12","0","0","452","53","626","17","5","0","0","0","0","0","0","0","0","0","0","452","626","5","461","4","9","2","9"
"337","337","421","41949116","23185287","67628229","20","0","82","0","0","211","30","251","10","1","427","30","637","10","5","475","30","713","10","7","0","0","0","0","0","0","0","0","0","0","478","717","7","422","1","4","11","25"
"332","332","559","51793122","59627522","81315521","0","0","4","0","0","1","0","8","0","0","5","0","13","0","0","405","0","752","0","6","0","0","0","0","0","0","0","0","0","0","428","767","6","560","2","2","3","8"
"340","340","533","23495786","87528786","29257966","3","0","3","0","0","5","0","5","0","0","7","0","6","0","0","305","0","502","0","6","0","0","0","0","0","0","0","0","0","0","308","504","6","534","0","1","3","5"
"361","361","285","72291483","77863600","77814967","3","0","1","0","0","6","0","6","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","8","1","286","0","0","2","0"
"329","329","510","26070372","41160164","87578201","1","0","2","0","0","8","0","6","0","0","457","41","642","12","8","919","59","1177","15","15","0","0","0","0","0","0","0","0","0","0","922","1183","15","511","4","12","15","43"
"353","353","321","13998592","26580759","81369085","27","0","66","0","0","333","50","385","11","3","338","50","395","11","3","348","50","403","11","3","0","0","0","0","0","0","0","0","0","0","348","403","3","322","0","0","4","7"
"347","347","537","47650645","62029723","31107512","3","0","1","0","0","4","0","5","0","0","7","0","6","0","0","188","0","274","0","4","0","0","0","0","0","0","0","0","0","0","195","279","4","538","0","0","0","3"
"364","364","283","76031635","55179022","22463132","3","0","2","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","0","284","0","0","0","0"
"344","344","499","74001260","93244002","49689681","12","2","9","0","0","43","12","25","1","0","44","12","27","1","0","351","12","669","1","2","0","0","0","0","0","0","0","0","0","0","356","677","2","500","2","0","7","6"
"348","348","397","63300385","41514471","58005036","18","2","32","2","0","188","19","349","7","4","598","37","842","8","9","728","69","964","13","10","0","0","0","0","0","0","0","0","0","0","729","965","10","398","5","11","10","26"
"345","345","632","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","0","0","6","0","0","159","0","324","0","4","0","0","0","0","0","0","0","0","0","0","301","560","7","633","0","0","3","4"
"351","351","419","42326576","19029798","93264180","22","2","94","0","0","243","29","390","9","4","455","53","749","14","5","662","53","955","14","6","0","0","0","0","0","0","0","0","0","0","664","961","6","420","3","7","5","20"
"366","366","369","99510539","63525203","66584192","4","0","13","0","0","74","0","165","0","1","136","0","260","0","1","206","0","371","0","1","0","0","0","0","0","0","0","0","0","0","206","371","1","370","0","1","4","2"
"362","362","451","99222128","14719478","88373376","3","0","2","0","0","3","0","2","0","0","3","0","6","0","0","160","0","320","0","1","0","0","0","0","0","0","0","0","0","0","198","364","1","452","2","5","1","7"
"357","357","315","63024911","83083567","58197887","38","3","101","0","0","193","33","275","5","1","668","60","917","11","6","741","60","1028","11","7","0","0","0","0","0","0","0","0","0","0","741","1028","7","316","2","3","19","24"
"372","372","288","54075527","67439687","27064942","19","14","9","3","0","106","14","203","3","1","117","14","212","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","120","218","1","289","0","0","3","2"
"343","343","419","9847500","28351201","75193964","1","0","4","0","0","39","0","72","0","1","815","44","1032","10","7","1074","44","1428","10","12","0","0","0","0","0","0","0","0","0","0","1076","1428","12","420","7","40","12","52"
"375","375","312","1843797","20448466","70497831","6","1","5","0","0","35","24","17","4","2","35","24","19","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","22","2","313","0","2","0","3"
"358","358","452","2645171","1273030","55836427","5","0","3","0","0","22","0","55","0","1","207","0","409","0","2","618","0","989","0","16","0","0","0","0","0","0","0","0","0","0","618","989","16","453","3","6","5","20"
"378","378","292","13251476","21324865","92427389","3","0","1","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","293","1","0","1","1"
"363","363","347","12897084","41459162","86015582","27","1","81","0","1","238","16","363","2","7","537","16","843","2","7","634","16","946","2","8","0","0","0","0","0","0","0","0","0","0","636","949","8","348","1","2","18","13"
"354","354","700","26070759","74113465","95060428","4","0","1","0","0","8","0","4","0","0","8","0","6","0","0","118","0","243","0","0","0","0","0","0","0","0","0","0","0","0","265","574","2","701","4","4","6","5"
"368","368","352","57644239","37736151","86537335","29","2","134","1","0","287","71","397","16","9","399","71","670","16","10","540","71","815","16","17","0","0","0","0","0","0","0","0","0","0","543","816","17","353","1","1","7","14"
"359","359","616","97167031","81263452","11786195","4","0","5","0","0","10","0","7","0","0","12","0","8","0","0","333","0","504","0","4","0","0","0","0","0","0","0","0","0","0","532","744","6","617","2","8","5","14"
"379","379","321","33952331","38703568","93703811","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","9","0","7","0","0","0","0","0","0","0","0","0","0","0","0","9","7","0","322","0","0","0","1"
"365","365","601","43700912","30959211","83739504","15","14","6","3","0","24","14","25","3","1","27","14","30","3","1","224","29","338","5","2","0","0","0","0","0","0","0","0","0","0","319","500","6","602","1","1","6","6"
"382","382","294","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","295","0","0","1","0"
"370","370","537","60203305","24894457","76750500","16","13","5","2","0","22","13","12","2","0","24","13","16","2","0","363","67","516","13","4","0","0","0","0","0","0","0","0","0","0","368","527","4","538","2","2","5","4"
"369","369","454","50700250","48452691","82587769","5","1","4","0","0","91","19","70","9","0","276","19","393","9","1","563","40","795","14","5","0","0","0","0","0","0","0","0","0","0","563","795","5","455","2","8","8","13"
"360","360","665","3634285","73412667","87272234","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","220","0","457","0","4","0","0","0","0","0","0","0","0","0","0","437","873","8","666","4","10","5","14"
"377","377","447","38566148","4140870","87659928","2","1","3","0","0","14","10","7","2","1","18","10","9","2","1","141","10","303","2","3","0","0","0","0","0","0","0","0","0","0","161","313","4","448","0","1","2","1"
"367","367","591","62175681","34084629","81748153","1","0","4","0","0","8","0","8","0","0","8","0","12","0","0","424","0","666","0","9","0","0","0","0","0","0","0","0","0","0","475","778","10","592","1","1","6","5"
"389","389","273","23949230","73838551","53944544","6","0","5","0","0","70","10","139","6","1","81","10","162","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","164","1","274","0","0","2","3"
"390","390","292","47334046","47426956","62920022","1","0","3","0","0","2","0","6","0","0","2","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","15","0","293","3","2","0","2"
"373","373","451","85234719","28955772","5566862","26","2","68","1","0","267","12","431","8","7","730","57","1024","22","10","831","57","1145","22","12","0","0","0","0","0","0","0","0","0","0","832","1154","12","452","2","7","12","40"
"374","374","545","94256968","1509343","59846708","12","0","10","0","2","55","10","60","1","2","56","10","64","1","2","602","10","879","1","13","0","0","0","0","0","0","0","0","0","0","610","883","13","546","2","3","11","12"
"376","376","410","44812732","21209937","78717864","7","0","7","0","0","155","0","191","0","2","526","0","790","0","7","829","0","1273","0","13","0","0","0","0","0","0","0","0","0","0","832","1273","13","411","4","10","13","31"
"380","380","372","22985352","90026055","89584187","32","1","76","0","0","331","40","442","4","4","564","44","765","4","8","615","46","825","5","10","0","0","0","0","0","0","0","0","0","0","615","825","10","373","2","0","13","35"
"371","371","626","77654647","69502407","77724081","33","2","76","0","1","262","64","302","13","5","262","64","309","13","5","540","64","784","13","11","0","0","0","0","0","0","0","0","0","0","619","917","13","627","1","6","12","18"
"381","381","361","68038053","18895781","1531643","30","27","13","8","0","100","31","202","8","1","476","31","845","8","4","597","31","940","8","6","0","0","0","0","0","0","0","0","0","0","599","941","6","362","3","4","9","13"
"397","397","316","75345931","96585394","92285885","3","0","4","0","0","92","0","144","0","1","105","0","179","0","1","128","0","209","0","1","0","0","0","0","0","0","0","0","0","0","128","209","1","317","0","0","1","0"
"383","383","555","26080523","6765957","70412972","3","0","2","0","0","6","0","5","0","0","8","0","8","0","0","290","0","596","0","4","0","0","0","0","0","0","0","0","0","0","343","654","4","556","0","0","0","8"
"386","386","380","46507959","4038800","16821079","4","0","9","0","0","105","46","84","13","4","477","63","685","15","13","736","63","938","15","17","0","0","0","0","0","0","0","0","0","0","736","938","17","381","2","2","6","12"
"384","384","607","47964727","79095413","32686109","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","228","0","469","0","4","0","0","0","0","0","0","0","0","0","0","277","517","4","608","0","3","4","4"
"392","392","285","4858609","27371624","38998486","39","1","108","0","1","646","57","786","10","7","657","57","822","10","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","667","826","7","286","0","0","11","17"
"387","387","394","87538133","90866825","22782994","5","0","5","0","0","120","12","184","5","2","375","12","618","5","3","646","54","882","17","8","0","0","0","0","0","0","0","0","0","0","648","885","8","395","2","8","10","15"
"401","401","427","65594391","76325392","71068889","5","0","4","0","0","14","0","14","0","0","17","0","15","0","0","57","0","123","0","0","0","0","0","0","0","0","0","0","0","0","62","134","1","428","0","1","1","2"
"408","408","244","54985844","59675482","26308353","23","10","49","4","0","129","32","222","10","1","130","32","228","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","228","1","245","0","0","0","4"
"395","395","342","57211693","3125591","43057119","2","0","3","0","0","27","0","49","0","0","449","0","749","0","9","735","65","1038","20","16","0","0","0","0","0","0","0","0","0","0","736","1041","16","343","4","7","14","25"
"405","405","248","10109412","67609210","66191415","39","0","118","0","0","290","62","482","10","4","297","62","483","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","298","483","4","249","0","0","8","8"
"385","385","483","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","630","13","891","5","9","1053","63","1286","17","24","0","0","0","0","0","0","0","0","0","0","1053","1287","24","484","6","26","9","38"
"396","396","385","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","565","50","788","16","4","697","50","1009","16","9","0","0","0","0","0","0","0","0","0","0","697","1009","9","386","2","6","16","25"
"393","393","357","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","548","52","765","11","8","925","64","1163","15","14","0","0","0","0","0","0","0","0","0","0","934","1172","14","358","6","9","10","26"
"391","391","588","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","46","17","33","2","1","399","44","697","10","5","0","0","0","0","0","0","0","0","0","0","455","777","5","589","0","1","9","6"
"400","400","348","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","617","59","906","12","12","692","59","985","12","13","0","0","0","0","0","0","0","0","0","0","693","986","13","349","2","3","12","25"
"388","388","673","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","35","0","30","0","1","191","0","203","0","3","0","0","0","0","0","0","0","0","0","0","539","831","10","674","5","9","3","11"
"399","399","389","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","517","29","701","6","10","747","54","986","12","11","0","0","0","0","0","0","0","0","0","0","747","987","11","390","0","2","7","20"
"394","394","373","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","496","57","699","11","7","966","69","1207","14","14","0","0","0","0","0","0","0","0","0","0","966","1207","14","374","7","31","13","32"
"403","403","323","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","668","52","967","22","13","0","0","0","0","0","0","0","0","0","0","668","967","13","324","2","7","17","34"
"404","404","499","48221809","23151121","48926833","2","0","2","0","1","5","0","8","0","1","6","0","9","0","1","220","0","525","0","4","0","0","0","0","0","0","0","0","0","0","221","531","4","500","1","0","1","7"
"412","412","335","25105485","18275707","80417665","7","0","23","0","0","229","24","327","5","4","259","24","353","5","4","291","24","381","5","5","0","0","0","0","0","0","0","0","0","0","292","381","5","336","1","0","1","7"
"402","402","562","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","17","0","15","0","0","342","0","643","0","4","0","0","0","0","0","0","0","0","0","0","355","660","4","563","1","1","4","8"
"398","398","580","92521693","85397034","27013471","30","1","96","2","0","273","64","301","14","4","364","64","457","14","6","592","64","886","14","7","0","0","0","0","0","0","0","0","0","0","597","891","7","581","5","10","10","16"
"407","407","529","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","133","20","206","10","2","435","20","782","10","6","0","0","0","0","0","0","0","0","0","0","448","792","6","530","3","6","6","9"
"414","414","379","87685606","23205656","22744561","24","3","40","0","0","156","39","305","5","3","363","39","730","5","7","452","39","836","5","7","0","0","0","0","0","0","0","0","0","0","453","836","8","380","1","1","8","11"
"406","406","603","39936774","64253369","63927759","7","0","3","0","1","24","0","15","0","1","25","0","16","0","1","256","0","478","0","4","0","0","0","0","0","0","0","0","0","0","379","707","5","604","1","1","4","7"
"411","411","403","13690518","64802558","895555","13","0","40","0","0","106","17","177","6","2","249","17","467","6","2","508","17","799","6","10","0","0","0","0","0","0","0","0","0","0","511","801","10","404","2","4","8","9"
"427","427","331","68084149","97158403","60347671","3","0","3","0","0","32","21","19","7","1","32","21","22","7","1","38","21","30","7","1","0","0","0","0","0","0","0","0","0","0","38","30","1","332","2","2","0","2"
"409","409","383","17638507","24047476","7266237","1","0","3","0","0","30","0","32","0","0","389","23","617","5","3","849","63","1105","19","10","0","0","0","0","0","0","0","0","0","0","849","1106","10","384","7","13","15","24"
"413","413","447","29180941","80711648","3698574","3","0","1","0","0","8","0","6","0","0","275","66","339","17","4","599","66","780","17","8","0","0","0","0","0","0","0","0","0","0","608","786","8","448","3","9","8","10"
"430","430","320","49190350","79133625","66134610","6","0","2","0","0","15","0","11","0","0","17","0","11","0","0","22","0","19","0","0","0","0","0","0","0","0","0","0","0","0","22","19","0","321","0","0","0","1"
"422","422","409","66265239","75167560","82714285","3","0","9","0","0","22","0","52","0","0","58","0","162","0","0","178","0","337","0","2","0","0","0","0","0","0","0","0","0","0","181","338","2","410","0","0","0","5"
"418","418","476","56058896","48936406","56701948","33","9","97","3","0","264","44","449","13","3","290","44","473","13","3","370","44","656","13","4","0","0","0","0","0","0","0","0","0","0","371","656","4","477","0","0","4","11"
"415","415","373","77863568","86943215","15860804","29","15","50","4","0","310","26","379","6","8","784","56","1022","10","14","928","70","1209","12","19","0","0","0","0","0","0","0","0","0","0","928","1209","19","374","4","20","8","34"
