"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 09:53:37:421 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4401","4401","338","93264032","76854105","72433516","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","13","0","5","0","1","0","0","0","0","0","0","0","0","0","0","14","5","1","339","0","0","0","1"
"4409","4409","259","89883845","68827455","99562534","2","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","260","0","0","0","1"
"4408","4408","292","6275919","2564425","28952101","11","7","5","3","0","43","28","18","7","2","44","28","20","7","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","45","22","2","293","0","0","0","2"
"4411","4411","239","72794504","20223073","41567574","3","1","5","0","0","16","12","13","3","0","17","12","14","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","0","240","0","0","0","0"
"4387","4387","375","82081734","52084267","11546716","57","3","118","0","0","497","56","626","12","5","670","56","908","12","9","709","56","974","12","9","0","0","0","0","0","0","0","0","0","0","709","974","9","376","2","5","5","28"
"4414","4414","228","24564175","37747562","31072735","8","1","7","0","0","39","19","28","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","29","0","229","0","0","0","2"
"4410","4410","322","67430978","17859976","58291847","7","0","8","0","0","17","0","28","0","0","19","0","29","0","0","22","0","31","0","0","0","0","0","0","0","0","0","0","0","0","22","31","0","323","0","0","0","1"
"4388","4388","445","49735332","71143211","25167330","5","1","2","0","0","38","9","25","1","0","138","9","194","1","0","716","9","918","1","6","0","0","0","0","0","0","0","0","0","0","721","931","6","446","3","13","6","15"
"4398","4398","486","95162309","57917372","84263335","6","0","8","0","0","90","0","120","0","0","143","0","227","0","0","205","0","319","0","2","0","0","0","0","0","0","0","0","0","0","206","319","2","487","1","0","0","5"
"4391","4391","507","35232833","6307148","1262458","9","4","10","1","0","61","34","54","5","1","82","34","81","5","1","595","67","779","15","6","0","0","0","0","0","0","0","0","0","0","603","780","6","508","4","2","4","15"
"4406","4406","441","34308784","45692757","6553739","37","8","78","4","0","141","17","203","7","3","161","17","232","7","3","291","17","398","7","7","0","0","0","0","0","0","0","0","0","0","295","400","7","442","1","3","6","8"
"4418","4418","335","41254851","17823942","91565313","2","0","1","0","0","5","0","5","0","0","9","0","5","0","0","20","0","13","0","1","0","0","0","0","0","0","0","0","0","0","20","14","1","336","0","0","0","0"
"4403","4403","448","38371299","97889545","55635490","6","1","10","1","0","41","22","42","2","2","143","22","302","2","4","367","22","684","2","8","0","0","0","0","0","0","0","0","0","0","369","688","8","449","1","1","6","5"
"4394","4394","461","33941114","10467307","1883182","10","7","7","2","0","39","18","37","5","0","572","53","809","19","8","899","67","1270","23","14","0","0","0","0","0","0","0","0","0","0","899","1270","14","462","4","14","14","33"
"4397","4397","585","98811481","42319699","404897","2","0","4","0","0","7","0","7","0","0","9","0","11","0","0","405","0","699","0","4","0","0","0","0","0","0","0","0","0","0","439","729","4","586","2","9","4","9"
"4424","4424","240","45569160","88302456","45459225","1","0","2","0","0","1","0","2","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","2","0","241","0","0","0","0"
"4393","4393","693","29787439","87015363","59615707","5","0","3","0","0","8","0","5","0","0","9","0","6","0","0","230","0","496","0","1","0","0","0","0","0","0","0","0","0","0","390","766","6","694","1","1","5","6"
"4407","4407","356","52128581","86461494","81650651","25","1","67","0","0","279","29","440","3","5","537","29","861","3","8","675","29","1040","3","11","0","0","0","0","0","0","0","0","0","0","678","1043","11","357","3","11","6","30"
"4399","4399","343","41112323","75901365","56447390","1","0","8","0","0","166","0","237","0","3","875","71","1285","12","9","930","71","1364","12","9","0","0","0","0","0","0","0","0","0","0","932","1364","9","344","2","9","6","49"
"4425","4425","252","37284850","29158518","69320805","10","1","37","2","0","94","28","137","4","2","96","28","140","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","96","141","2","253","0","0","0","1"
"4404","4404","577","28383810","67882826","58250993","3","0","2","0","1","4","0","3","0","1","5","0","4","0","1","218","0","411","0","3","0","0","0","0","0","0","0","0","0","0","301","569","3","578","1","0","3","8"
"4402","4402","470","10512064","85612027","84485476","5","0","6","0","0","456","0","649","0","5","682","45","935","9","5","766","71","1034","12","5","0","0","0","0","0","0","0","0","0","0","766","1034","5","471","2","6","12","49"
"4405","4405","399","55336862","7874818","73344699","13","0","10","0","0","551","47","790","11","9","797","57","1186","13","12","837","57","1240","13","13","0","0","0","0","0","0","0","0","0","0","838","1240","13","400","1","2","16","40"
"4426","4426","236","62279700","59356484","6506202","56","1","184","0","0","391","73","464","14","8","396","73","473","14","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","396","473","8","237","0","0","3","9"
"4412","4412","565","14082331","29351106","99195274","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","325","10","540","2","4","0","0","0","0","0","0","0","0","0","0","362","610","4","566","0","1","4","9"
"4419","4419","367","50693074","32212148","14447530","14","1","17","1","0","134","11","258","3","1","326","11","612","3","5","448","29","745","7","8","0","0","0","0","0","0","0","0","0","0","448","745","8","368","1","2","12","10"
"4417","4417","451","9724506","81905084","29404629","5","0","4","0","0","12","0","14","0","0","28","3","37","0","0","397","39","719","14","8","0","0","0","0","0","0","0","0","0","0","420","737","9","452","2","1","4","8"
"4432","4432","315","93932976","72128647","14282366","13","9","7","3","0","25","9","20","3","1","26","9","22","3","1","34","9","29","3","1","0","0","0","0","0","0","0","0","0","0","34","29","1","316","0","0","0","0"
"4413","4413","411","56235736","78000577","36772042","2","0","19","0","0","148","0","305","0","4","535","0","909","0","9","777","61","1180","16","11","0","0","0","0","0","0","0","0","0","0","780","1181","11","412","5","13","18","31"
"4429","4429","279","69011567","47999425","74887807","18","0","86","2","0","268","42","425","12","5","273","42","435","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","274","438","5","280","0","0","2","4"
"4423","4423","430","31357807","21709682","50504204","6","0","3","0","0","35","0","36","0","1","126","0","192","0","3","370","0","647","0","6","0","0","0","0","0","0","0","0","0","0","378","654","6","431","1","0","5","9"
"4416","4416","572","54371296","66591404","24959812","2","0","3","0","0","2","0","3","0","0","3","0","4","0","0","433","49","630","14","7","0","0","0","0","0","0","0","0","0","0","531","786","7","573","0","5","10","10"
"4415","4415","677","45207901","49275464","63911088","2","0","4","0","0","4","0","9","0","0","5","0","10","0","0","90","0","134","0","0","0","0","0","0","0","0","0","0","0","0","417","684","5","678","1","3","3","6"
"4421","4421","409","81896732","76404246","76732973","32","1","46","0","0","209","31","263","9","6","405","31","600","9","8","633","76","874","24","11","0","0","0","0","0","0","0","0","0","0","635","876","11","410","5","3","9","21"
"4420","4420","524","35854016","21492576","48623386","12","10","5","1","0","22","14","17","2","2","23","14","23","2","2","585","49","870","9","13","0","0","0","0","0","0","0","0","0","0","591","875","14","525","4","5","7","13"
"4437","4437","415","94925150","56434176","69580490","5","0","3","0","0","48","40","11","7","1","48","40","13","7","1","75","40","33","7","2","0","0","0","0","0","0","0","0","0","0","77","43","2","416","0","0","0","0"
"4445","4445","234","30930880","67141495","38834605","2","0","8","0","0","4","0","14","0","0","4","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","16","0","235","0","0","1","1"
"4438","4438","392","40536538","62015615","4848136","18","15","6","3","0","34","20","27","5","0","35","20","28","5","0","86","20","147","5","2","0","0","0","0","0","0","0","0","0","0","86","151","2","393","1","0","0","2"
"4428","4428","498","56047539","42256871","4828675","36","3","94","2","0","181","39","244","11","4","183","39","246","11","4","260","39","393","11","5","0","0","0","0","0","0","0","0","0","0","262","393","6","499","2","1","4","6"
"4422","4422","435","85895961","64261778","59688496","11","0","9","0","0","483","2","597","1","7","757","78","977","10","11","915","79","1196","10","14","0","0","0","0","0","0","0","0","0","0","920","1205","14","436","4","11","11","36"
"4427","4427","327","37172684","44334583","66987269","36","0","108","1","1","469","39","643","13","8","762","54","1091","16","9","856","66","1191","17","15","0","0","0","0","0","0","0","0","0","0","856","1191","15","328","1","2","17","27"
"4447","4447","260","1481753","66154196","4195709","2","0","2","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","261","0","1","0","3"
"4448","4448","238","39768273","88082954","84889710","3","0","8","0","0","23","0","30","0","0","30","0","38","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","38","0","239","0","0","0","3"
"4442","4442","365","95021167","97498637","22026633","1","0","3","0","0","3","0","6","0","0","4","0","8","0","0","11","0","22","0","0","0","0","0","0","0","0","0","0","0","0","11","22","0","366","0","0","0","1"
"4430","4430","350","17394743","20772910","66641923","26","0","98","0","0","373","45","563","11","7","539","45","927","11","7","696","45","1048","11","9","0","0","0","0","0","0","0","0","0","0","698","1050","9","351","3","3","15","22"
"4446","4446","283","94047516","34180028","25828191","17","16","11","4","0","67","16","129","4","0","70","16","130","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","74","133","0","284","1","2","0","1"
"4440","4440","385","71459834","51232166","69817925","3","0","1","0","0","3","0","1","0","0","4","0","6","0","0","154","0","228","0","4","0","0","0","0","0","0","0","0","0","0","155","228","4","386","5","4","6","3"
"4434","4434","379","26592076","13751029","56945582","6","0","11","0","0","40","0","70","0","1","335","0","547","0","4","659","62","869","13","9","0","0","0","0","0","0","0","0","0","0","659","869","9","380","3","5","9","14"
"4435","4435","467","88839594","39233154","31830097","2","0","5","0","0","7","0","6","0","0","9","0","10","0","0","354","0","629","0","4","0","0","0","0","0","0","0","0","0","0","355","629","4","468","5","7","7","7"
"4452","4452","241","78754142","58233164","6603864","1","0","6","0","0","7","0","10","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","12","0","242","0","0","0","3"
"4431","4431","441","25228622","76178840","45137304","18","0","44","0","0","149","42","209","8","2","366","42","591","8","5","612","42","977","8","7","0","0","0","0","0","0","0","0","0","0","639","1003","7","442","0","2","10","11"
"4436","4436","528","94847879","15083871","72630806","5","0","7","0","0","97","27","180","12","2","133","59","195","23","2","255","59","484","23","2","0","0","0","0","0","0","0","0","0","0","255","490","2","529","2","2","4","2"
"4455","4455","283","72048076","79406594","88504935","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","284","0","0","0","0"
"4433","4433","661","21984194","25142667","25201926","6","0","7","0","0","45","0","51","0","1","109","0","170","0","1","312","0","610","0","5","0","0","0","0","0","0","0","0","0","0","361","677","7","662","1","1","1","7"
"4460","4460","291","16424003","40115721","77222136","0","0","5","0","0","3","0","8","0","0","3","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","15","0","292","0","0","1","0"
"4458","4458","318","92509680","70577951","64388198","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","8","0","17","0","0","0","0","0","0","0","0","0","0","0","0","8","17","0","319","0","0","0","2"
"4459","4459","311","88359202","11849490","39410953","2","0","7","0","0","32","0","33","0","0","40","0","42","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","44","48","0","312","0","0","0","2"
"4457","4457","322","51886236","79823276","25371103","0","0","3","0","0","0","0","3","0","0","2","0","5","0","0","10","0","12","0","1","0","0","0","0","0","0","0","0","0","0","10","12","1","323","0","1","0","1"
"4467","4467","233","64780247","27775215","32559049","10","0","7","0","0","33","0","32","0","1","34","0","33","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","33","1","234","0","0","0","2"
"4439","4439","385","9421300","92532580","80478895","3","0","2","0","0","8","0","5","0","0","541","54","785","8","11","1031","65","1496","11","20","0","0","0","0","0","0","0","0","0","0","1031","1496","20","386","11","51","10","42"
"4441","4441","425","91370955","98830883","90058352","5","0","5","0","0","81","0","104","0","2","439","38","730","4","6","734","58","1103","9","10","0","0","0","0","0","0","0","0","0","0","741","1109","10","426","7","12","9","23"
"4466","4466","252","28757225","15644007","64356090","34","5","76","3","0","162","40","215","17","1","164","40","216","17","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","164","216","1","253","0","2","2","3"
"4443","4443","364","14091566","2403940","77493448","34","2","99","0","1","256","71","305","13","4","500","71","804","13","6","777","71","1120","13","14","0","0","0","0","0","0","0","0","0","0","777","1120","14","365","1","5","17","22"
"4444","4444","598","46998667","93246645","28538846","3","0","3","0","0","11","0","9","0","0","13","0","11","0","0","204","0","372","0","2","0","0","0","0","0","0","0","0","0","0","387","669","4","599","5","3","3","4"
"4454","4454","429","16973883","82744718","72296612","26","0","32","0","0","178","34","241","11","2","221","34","314","11","3","317","34","474","11","6","0","0","0","0","0","0","0","0","0","0","317","478","6","430","1","1","5","3"
"4450","4450","414","87267394","91591051","74492474","5","0","8","0","0","83","0","110","0","1","370","10","574","2","10","749","46","973","15","16","0","0","0","0","0","0","0","0","0","0","752","979","16","415","3","5","10","16"
"4449","4449","433","43027545","81127835","23929724","1","0","3","0","0","8","0","13","0","0","193","0","217","0","1","755","12","923","0","11","0","0","0","0","0","0","0","0","0","0","791","937","12","434","3","7","10","18"
