"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 08:22:52:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"257","257","317","215854","37819718","64843480","23","1","70","0","1","199","25","289","9","5","244","25","397","9","5","260","25","410","9","6","0","0","0","0","0","0","0","0","0","0","260","410","6","318","0","0","6","4"
"267","267","281","50868581","95565310","96970505","3","0","6","0","0","37","0","86","0","0","38","0","89","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","90","0","282","0","0","0","0"
"256","256","393","5343568","16062291","97767204","12","9","3","1","0","53","11","54","1","1","149","11","207","1","2","346","37","471","13","3","0","0","0","0","0","0","0","0","0","0","348","472","4","394","0","0","4","4"
"247","247","415","56223644","11939986","8234370","20","2","27","0","1","134","22","198","5","2","473","22","806","5","7","613","22","970","5","12","0","0","0","0","0","0","0","0","0","0","616","971","12","416","2","4","12","24"
"269","269","353","6600511","22178653","36474792","18","16","10","6","0","116","17","134","6","2","122","17","137","6","2","126","17","147","6","2","0","0","0","0","0","0","0","0","0","0","127","148","2","354","0","0","0","1"
"253","253","531","83444192","32435570","48228416","3","0","4","0","0","6","0","7","0","1","9","0","10","0","1","349","0","525","0","10","0","0","0","0","0","0","0","0","0","0","351","532","10","532","1","0","3","7"
"246","246","563","87056529","46305595","88855734","37","1","82","0","1","297","45","336","7","4","300","45","337","7","5","465","45","672","7","7","0","0","0","0","0","0","0","0","0","0","488","686","8","564","0","0","9","7"
"248","248","489","63887808","59521753","70982277","16","12","15","3","1","70","15","75","3","1","96","30","98","11","1","644","49","882","19","3","0","0","0","0","0","0","0","0","0","0","646","888","4","490","1","4","4","15"
"249","249","461","19932618","17314420","6311247","15","0","20","0","0","183","23","238","5","1","373","23","548","5","2","633","23","948","5","4","0","0","0","0","0","0","0","0","0","0","633","948","4","462","3","11","7","21"
"245","245","531","22641883","28594231","69925806","7","1","12","0","0","69","8","85","3","0","287","8","469","3","3","739","70","1004","18","9","0","0","0","0","0","0","0","0","0","0","745","1015","9","532","3","7","7","23"
"262","262","356","54409976","38975105","4827954","20","9","16","4","0","110","13","264","5","2","451","55","726","15","4","556","55","852","15","6","0","0","0","0","0","0","0","0","0","0","558","857","7","357","0","4","11","16"
"263","263","366","85986510","29785453","37471057","33","3","93","1","0","244","31","363","7","5","483","31","796","7","8","637","31","955","7","9","0","0","0","0","0","0","0","0","0","0","637","955","9","367","3","8","8","12"
"255","255","506","88553040","16715137","92732156","3","0","5","0","0","15","0","20","0","1","29","0","38","0","2","492","0","749","0","6","0","0","0","0","0","0","0","0","0","0","499","751","6","507","1","2","7","13"
"261","261","335","61116434","61339759","15313814","4","2","7","0","0","89","31","170","13","4","639","31","994","13","15","775","31","1153","13","17","0","0","0","0","0","0","0","0","0","0","776","1153","17","336","5","3","12","24"
"254","254","609","54220114","11372763","88679094","1","0","2","0","0","1","0","5","0","0","2","0","7","0","0","235","0","398","0","4","0","0","0","0","0","0","0","0","0","0","334","576","5","610","1","3","2","10"
"259","259","484","46272250","37916310","93986862","13","9","15","5","0","136","16","159","5","0","198","16","258","5","1","538","16","870","5","9","0","0","0","0","0","0","0","0","0","0","538","871","9","485","4","13","9","19"
"265","265","356","76143874","2839616","83905403","40","3","72","1","0","304","43","384","9","3","475","43","691","9","3","611","43","869","9","7","0","0","0","0","0","0","0","0","0","0","614","873","7","357","0","1","11","11"
"278","278","246","15980741","18897461","48554370","6","0","5","0","0","15","0","16","0","0","18","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","0","247","0","0","0","1"
"270","270","402","26451909","65908392","9738934","27","1","82","0","0","233","71","368","20","3","263","71","399","20","3","404","71","687","20","8","0","0","0","0","0","0","0","0","0","0","407","691","8","403","1","0","3","5"
"258","258","433","80037021","84041649","61045151","22","12","25","2","1","358","46","539","8","11","765","59","1141","11","18","860","59","1282","11","19","0","0","0","0","0","0","0","0","0","0","860","1289","19","434","3","2","19","32"
"280","280","325","22969324","23396646","79775945","4","0","1","0","0","9","0","14","0","0","10","0","15","0","0","13","0","17","0","0","0","0","0","0","0","0","0","0","0","0","13","17","0","326","0","0","0","1"
"268","268","394","22420521","45895524","52877878","25","2","108","1","0","303","30","340","10","9","631","30","935","10","11","797","30","1208","10","14","0","0","0","0","0","0","0","0","0","0","799","1208","14","395","3","12","14","38"
"281","281","342","9167503","71193185","3605653","1","0","5","0","0","6","0","13","0","0","6","0","16","0","0","20","0","32","0","0","0","0","0","0","0","0","0","0","0","0","21","33","0","343","0","1","2","1"
"266","266","536","55582078","45819537","20732884","2","0","1","0","1","6","0","4","0","1","9","0","9","0","1","437","0","797","0","4","0","0","0","0","0","0","0","0","0","0","445","798","4","537","1","7","7","10"
"272","272","342","55865845","34674432","34131587","32","2","84","0","0","308","29","382","3","5","564","29","767","3","6","664","29","942","3","6","0","0","0","0","0","0","0","0","0","0","669","944","6","343","1","1","12","24"
"271","271","331","34663950","31822606","81721603","5","0","10","0","0","140","0","186","0","1","957","40","1205","12","20","1045","43","1399","17","22","0","0","0","0","0","0","0","0","0","0","1045","1399","22","332","1","8","18","40"
"288","288","289","47534893","32548769","86107306","3","0","8","0","0","25","0","61","0","1","69","0","114","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","120","2","290","0","0","0","2"
"279","279","438","21197630","20780763","98335039","3","0","7","0","0","12","0","9","0","0","13","0","10","0","0","47","0","135","0","0","0","0","0","0","0","0","0","0","0","0","59","147","0","439","0","0","0","0"
"276","276","341","20276280","2149441","28078977","8","0","9","0","0","123","0","226","0","0","357","0","616","0","2","405","0","683","0","4","0","0","0","0","0","0","0","0","0","0","407","687","4","342","2","2","8","8"
"274","274","364","80399319","76484284","6750443","14","0","43","0","0","150","0","249","0","1","401","0","684","0","5","688","0","1078","0","13","0","0","0","0","0","0","0","0","0","0","688","1078","13","365","3","5","14","24"
"294","294","247","63339589","71441119","62160047","1","0","3","0","0","4","0","9","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","248","0","0","0","0"
"273","273","485","79850536","82444881","97394750","5","0","7","0","0","132","14","152","1","4","311","51","353","8","7","683","61","936","12","18","0","0","0","0","0","0","0","0","0","0","685","938","19","486","4","6","9","23"
"298","298","312","67341696","78590667","2728333","1","0","3","0","0","26","22","12","4","1","30","22","12","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","18","1","313","0","0","0","0"
"275","275","535","2432087","97263244","68699290","11","0","22","0","0","266","11","341","3","1","361","51","422","13","3","618","51","800","13","12","0","0","0","0","0","0","0","0","0","0","621","805","12","536","2","2","7","12"
"283","283","387","82857733","13741696","17390926","2","0","5","0","0","128","0","317","0","6","482","0","813","0","13","606","0","939","0","17","0","0","0","0","0","0","0","0","0","0","606","941","17","388","3","5","11","12"
"284","284","363","70758801","47890039","39542666","7","0","10","0","0","145","24","157","9","3","499","24","722","9","4","751","24","970","9","10","0","0","0","0","0","0","0","0","0","0","751","970","10","364","6","16","15","19"
"292","292","462","10762920","71515990","75224129","1","0","3","0","0","40","0","71","0","0","65","0","111","0","1","249","0","477","0","5","0","0","0","0","0","0","0","0","0","0","249","477","5","463","2","1","1","4"
"285","285","373","79976764","86405238","31360401","13","9","6","2","0","69","25","53","9","0","475","27","768","11","7","776","33","1106","13","12","0","0","0","0","0","0","0","0","0","0","776","1106","12","374","5","6","19","23"
"287","287","509","71589276","61926128","68763863","15","2","57","0","0","141","42","169","6","2","143","42","172","6","2","336","42","616","6","5","0","0","0","0","0","0","0","0","0","0","343","624","5","510","2","3","4","4"
"290","290","327","14346018","51276530","77283169","24","0","65","1","2","519","47","744","11","10","674","51","1011","12","11","726","51","1062","12","11","0","0","0","0","0","0","0","0","0","0","726","1062","11","328","2","1","9","30"
"277","277","735","73764740","94382228","58535072","4","0","4","0","0","16","0","19","0","0","17","0","21","0","0","202","0","316","0","5","0","0","0","0","0","0","0","0","0","0","337","606","6","736","3","5","4","12"
"282","282","639","80521452","80167401","33733591","2","0","2","0","0","31","0","27","0","1","35","0","33","0","1","353","0","573","0","8","0","0","0","0","0","0","0","0","0","0","456","756","8","640","3","5","5","8"
"302","302","377","98658449","36754033","29574712","5","0","4","0","0","76","10","162","2","3","77","10","169","2","3","189","10","368","2","4","0","0","0","0","0","0","0","0","0","0","189","368","4","378","0","1","2","4"
"299","299","446","38182568","35014483","99397182","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","77","17","173","3","2","0","0","0","0","0","0","0","0","0","0","105","195","2","447","0","0","0","2"
"286","286","622","84081138","28365041","25814332","2","0","3","0","0","5","0","12","0","0","6","0","16","0","0","251","0","453","0","2","0","0","0","0","0","0","0","0","0","0","332","613","2","623","0","1","2","8"
"293","293","349","5025340","47360032","38961885","4","0","7","0","0","87","35","175","7","1","646","62","967","14","11","771","62","1123","14","16","0","0","0","0","0","0","0","0","0","0","771","1125","16","350","1","12","17","21"
"307","307","318","95668735","49102842","92930080","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","12","0","9","0","0","0","0","0","0","0","0","0","0","0","0","12","9","0","319","0","0","0","0"
"306","306","347","66851496","61148650","25516262","2","0","1","0","0","6","0","5","0","0","6","0","7","0","0","31","0","17","0","0","0","0","0","0","0","0","0","0","0","0","36","17","0","348","0","0","0","1"
"295","295","543","73569633","75241069","30084113","4","0","0","0","0","4","0","0","0","0","5","0","4","0","0","328","0","527","0","6","0","0","0","0","0","0","0","0","0","0","337","541","6","544","2","1","4","8"
"291","291","377","97532540","53151293","67106109","8","4","15","1","0","299","19","494","5","4","817","60","1309","9","10","920","60","1431","9","11","0","0","0","0","0","0","0","0","0","0","920","1431","11","378","1","5","11","53"
"305","305","372","53186066","33895067","29144664","6","0","5","0","0","9","0","13","0","0","11","0","19","0","0","176","0","308","0","5","0","0","0","0","0","0","0","0","0","0","176","308","5","373","0","0","3","3"
"310","310","284","94069155","61876304","38705295","4","0","3","0","0","22","15","11","2","0","24","15","12","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","17","0","285","0","0","0","0"
"312","312","258","20906731","26839830","19011476","2","0","2","0","0","10","0","8","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","10","0","259","0","0","1","1"
"300","300","388","60508639","25377556","22862898","2","0","3","0","0","29","0","42","0","0","341","0","643","0","7","594","0","1008","0","12","0","0","0","0","0","0","0","0","0","0","595","1008","12","389","2","7","8","13"
"301","301","452","60622963","73696082","4386672","3","0","1","0","0","3","0","2","0","0","6","0","4","0","0","488","14","691","1","6","0","0","0","0","0","0","0","0","0","0","488","691","6","453","1","4","4","6"
"289","289","686","52705590","22999832","43817255","4","0","5","0","0","16","0","18","0","0","16","0","22","0","0","494","0","723","0","9","0","0","0","0","0","0","0","0","0","0","547","834","9","687","1","7","7","13"
"297","297","652","70348077","27132096","81223069","3","0","8","0","0","63","36","34","9","0","66","36","36","9","0","271","36","471","9","4","0","0","0","0","0","0","0","0","0","0","386","617","6","653","2","2","4","5"
"296","296","608","63245356","79931160","31588793","4","0","8","0","0","14","0","29","0","0","17","0","36","0","0","470","0","794","0","9","0","0","0","0","0","0","0","0","0","0","499","827","11","609","2","9","3","12"
"303","303","420","46664650","15703649","70788943","8","0","4","0","0","87","0","182","0","0","428","0","739","0","10","678","0","1036","0","12","0","0","0","0","0","0","0","0","0","0","680","1038","12","421","6","10","11","15"
"318","318","285","51332229","41708152","8964149","0","0","11","0","0","58","0","178","0","0","60","0","180","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","183","0","286","0","0","1","0"
"315","315","393","69890957","99759030","62048209","5","0","1","0","0","7","0","2","0","0","7","0","5","0","0","17","0","21","0","0","0","0","0","0","0","0","0","0","0","0","19","21","0","394","0","0","1","0"
"304","304","617","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","154","0","328","0","2","0","0","0","0","0","0","0","0","0","0","182","359","4","618","0","0","3","5"
"320","320","265","24022760","80194217","72386662","16","1","57","0","0","190","39","224","14","3","192","39","226","14","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","193","228","4","266","0","0","5","10"
"309","309","399","91365644","64129267","54096164","22","0","57","0","0","132","42","188","7","1","323","63","530","15","3","457","64","649","15","5","0","0","0","0","0","0","0","0","0","0","457","650","5","400","0","2","5","7"
"325","325","276","84823240","80553633","68112738","2","0","5","0","0","55","0","47","0","1","58","0","53","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","59","55","1","277","0","0","1","1"
"327","327","263","91065144","36808297","73241405","4","0","6","0","0","26","0","24","0","1","26","0","26","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","27","1","264","2","3","1","2"
"308","308","449","20351835","71629555","8427034","29","3","49","1","0","202","36","289","9","0","319","36","477","9","1","411","36","672","9","2","0","0","0","0","0","0","0","0","0","0","415","680","2","450","3","6","4","9"
"314","314","474","43670757","8119684","27441919","1","0","6","0","0","7","0","14","0","0","8","0","16","0","0","174","0","330","0","1","0","0","0","0","0","0","0","0","0","0","174","331","1","475","3","1","1","3"
"331","331","236","94484577","14012329","37029351","4","1","7","0","0","22","15","24","4","0","23","15","25","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","237","0","0","0","0"
"316","316","334","60416557","88556219","94978336","41","0","140","0","0","290","65","522","15","4","398","65","714","15","4","427","65","735","15","4","0","0","0","0","0","0","0","0","0","0","427","735","4","335","0","0","9","4"
"321","321","309","73366567","76782576","71264458","65","1","155","0","1","347","68","520","23","6","460","68","679","23","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","472","689","7","310","0","0","10","13"
"311","311","489","70141794","38456964","23417008","23","0","59","0","0","200","32","249","4","3","337","32","539","4","4","489","32","683","4","6","0","0","0","0","0","0","0","0","0","0","490","683","6","490","0","6","14","14"
"330","330","234","90387413","13250122","75556899","68","14","132","2","0","326","52","387","10","5","329","52","396","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","329","396","5","235","0","0","5","4"
"338","338","234","24968755","11561424","24792253","4","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","235","0","0","0","1"
"324","324","393","59452542","49943128","16964202","29","2","76","0","1","255","48","327","6","6","263","48","334","6","6","283","48","352","6","7","0","0","0","0","0","0","0","0","0","0","284","353","7","394","1","0","4","7"
"313","313","583","35361273","94673429","6153939","2","0","2","0","0","14","0","7","0","0","14","0","10","0","0","361","0","546","0","4","0","0","0","0","0","0","0","0","0","0","374","563","4","584","2","3","8","11"
"339","339","242","12192893","68996113","79554337","0","0","3","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","6","0","243","0","0","0","1"
"341","341","248","61260772","99924107","53518386","6","0","3","0","0","7","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","249","0","0","0","1"
"342","342","246","73583395","50526511","80683309","8","0","7","0","0","61","0","67","0","0","62","0","69","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","69","0","247","0","0","0","1"
"317","317","473","93316989","60202510","3447798","1","0","3","0","0","71","65","27","11","0","206","65","288","11","2","614","65","876","11","6","0","0","0","0","0","0","0","0","0","0","614","877","6","474","2","7","7","14"
"328","328","400","25906802","27440690","48961559","27","3","68","0","0","245","60","330","13","4","367","60","516","13","7","412","60","583","13","7","0","0","0","0","0","0","0","0","0","0","412","584","7","401","0","3","4","19"
"340","340","327","23495786","87528786","29257966","3","0","3","0","0","5","0","5","0","0","7","0","6","0","0","17","0","15","0","0","0","0","0","0","0","0","0","0","0","0","17","15","0","328","0","3","1","1"
"322","322","573","40594251","56620824","69322195","18","2","45","0","0","147","43","136","3","1","149","43","136","3","1","248","63","300","7","1","0","0","0","0","0","0","0","0","0","0","325","434","3","574","0","0","8","4"
"319","319","341","71363536","58635763","65197294","17","1","78","0","0","312","49","398","18","6","794","49","1205","18","13","888","49","1342","18","14","0","0","0","0","0","0","0","0","0","0","888","1344","14","342","1","12","14","40"
"346","346","237","75777607","90387815","88286017","4","0","7","0","0","5","0","15","0","0","5","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","17","0","238","0","1","0","1"
"326","326","386","33560941","97553179","16563710","4","0","11","0","0","76","0","129","0","1","265","0","373","0","1","670","44","916","9","6","0","0","0","0","0","0","0","0","0","0","671","916","6","387","2","7","13","18"
"323","323","586","15083374","68334524","49798277","1","0","2","0","0","7","0","6","0","0","10","0","8","0","0","293","0","645","0","3","0","0","0","0","0","0","0","0","0","0","362","716","4","587","1","6","6","9"
"337","337","349","41949116","23185287","67628229","20","0","82","0","0","211","30","251","10","1","427","30","637","10","5","491","30","692","10","7","0","0","0","0","0","0","0","0","0","0","492","694","7","350","1","1","10","25"
"350","350","280","40798470","86479125","26711884","16","0","41","0","0","109","21","134","5","0","110","21","136","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","111","138","0","281","1","0","3","4"
"355","355","238","63154538","51331220","57557689","4","0","7","0","0","10","0","18","0","0","10","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","20","0","239","0","0","1","0"
"332","332","498","51793122","59627522","81315521","0","0","4","0","0","1","0","8","0","0","5","0","13","0","0","389","0","769","0","1","0","0","0","0","0","0","0","0","0","0","392","773","1","499","3","2","7","10"
"356","356","237","20117685","42940631","76641924","2","0","4","0","0","8","0","6","0","1","8","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","1","238","0","0","0","0"
"329","329","422","26070372","41160164","87578201","1","0","2","0","0","8","0","6","0","0","457","41","642","12","8","872","59","1226","15","17","0","0","0","0","0","0","0","0","0","0","887","1244","17","423","8","26","15","40"
"336","336","488","63688935","78444725","10778234","1","0","5","0","0","11","0","7","0","0","12","0","12","0","0","507","53","747","17","6","0","0","0","0","0","0","0","0","0","0","508","748","6","489","5","3","1","11"
"334","334","577","18730406","2011063","26733763","5","0","3","0","0","12","0","14","0","0","13","0","16","0","0","329","0","629","0","4","0","0","0","0","0","0","0","0","0","0","382","686","7","578","1","3","4","11"
"347","347","464","47650645","62029723","31107512","3","0","1","0","0","4","0","5","0","0","7","0","6","0","0","111","0","186","0","1","0","0","0","0","0","0","0","0","0","0","111","186","1","465","0","0","3","1"
"333","333","621","29789217","86269717","10811106","5","0","3","0","0","7","0","4","0","0","7","0","6","0","0","288","0","573","0","4","0","0","0","0","0","0","0","0","0","0","354","698","6","622","1","4","6","8"
"353","353","298","13998592","26580759","81369085","27","0","66","0","0","333","50","385","11","3","338","50","395","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","346","397","3","299","0","0","4","6"
"361","361","260","72291483","77863600","77814967","3","0","1","0","0","6","0","6","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","1","261","0","0","1","0"
"364","364","255","76031635","55179022","22463132","3","0","2","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","256","0","0","0","0"
"352","352","474","50896068","66612916","37069532","2","0","1","0","0","6","0","2","0","0","9","0","2","0","0","117","0","234","0","1","0","0","0","0","0","0","0","0","0","0","118","235","1","475","0","0","1","1"
"348","348","345","63300385","41514471","58005036","18","2","32","2","0","188","19","349","7","4","598","37","842","8","9","722","69","958","13","12","0","0","0","0","0","0","0","0","0","0","726","959","12","346","2","6","9","26"
"354","354","483","26070759","74113465","95060428","4","0","1","0","0","8","0","4","0","0","8","0","6","0","0","151","0","215","0","3","0","0","0","0","0","0","0","0","0","0","152","215","3","484","1","1","2","7"
"335","335","692","72743254","71102915","24869508","1","0","4","0","0","5","0","5","0","0","5","0","8","0","0","268","0","404","0","1","0","0","0","0","0","0","0","0","0","0","497","811","4","693","1","10","6","13"
"344","344","580","74001260","93244002","49689681","12","2","9","0","0","43","12","25","1","0","44","12","27","1","0","391","12","727","1","2","0","0","0","0","0","0","0","0","0","0","396","741","2","581","2","4","4","8"
"351","351","377","42326576","19029798","93264180","22","2","94","0","0","243","29","390","9","4","455","53","749","14","5","657","53","976","14","8","0","0","0","0","0","0","0","0","0","0","657","976","8","378","3","7","6","17"
"343","343","374","9847500","28351201","75193964","1","0","4","0","0","39","0","72","0","1","815","44","1032","10","7","1063","44","1418","10","8","0","0","0","0","0","0","0","0","0","0","1063","1418","8","375","4","37","11","50"
"359","359","553","97167031","81263452","11786195","4","0","5","0","0","10","0","7","0","0","12","0","8","0","0","89","0","133","0","1","0","0","0","0","0","0","0","0","0","0","107","146","2","554","0","0","0","5"
"357","357","334","63024911","83083567","58197887","38","3","101","0","0","193","33","275","5","1","668","60","917","11","6","735","60","1010","11","9","0","0","0","0","0","0","0","0","0","0","736","1010","9","335","2","8","19","26"
"345","345","696","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","0","0","6","0","0","236","0","533","0","6","0","0","0","0","0","0","0","0","0","0","361","724","7","697","0","10","6","9"
"358","358","420","2645171","1273030","55836427","5","0","3","0","0","22","0","55","0","1","207","0","409","0","2","663","47","999","12","12","0","0","0","0","0","0","0","0","0","0","673","1001","12","421","2","0","6","10"
"372","372","293","54075527","67439687","27064942","19","14","9","3","0","106","14","203","3","1","117","14","212","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","118","217","1","294","0","0","3","2"
"349","349","755","86780456","25054832","63927686","3","0","3","0","0","20","0","18","0","0","23","0","19","0","0","144","0","206","0","2","0","0","0","0","0","0","0","0","0","0","234","391","4","756","0","3","4","4"
"375","375","275","1843797","20448466","70497831","6","1","5","0","0","35","24","17","4","2","35","24","19","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","21","2","276","1","2","0","3"
"370","370","382","60203305","24894457","76750500","16","13","5","2","0","22","13","12","2","0","24","13","16","2","0","116","13","175","2","0","0","0","0","0","0","0","0","0","0","0","116","176","0","383","1","0","1","3"
"365","365","494","43700912","30959211","83739504","15","14","6","3","0","24","14","25","3","1","27","14","30","3","1","208","14","298","3","3","0","0","0","0","0","0","0","0","0","0","209","300","3","495","0","1","3","6"
"378","378","288","13251476","21324865","92427389","3","0","1","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","289","1","0","1","1"
"362","362","455","99222128","14719478","88373376","3","0","2","0","0","3","0","2","0","0","3","0","6","0","0","353","0","687","0","5","0","0","0","0","0","0","0","0","0","0","353","687","5","456","2","4","4","5"
"363","363","343","12897084","41459162","86015582","27","1","81","0","1","238","16","363","2","7","537","16","843","2","7","636","16","989","2","9","0","0","0","0","0","0","0","0","0","0","637","989","9","344","2","2","18","15"
"366","366","427","99510539","63525203","66584192","4","0","13","0","0","74","0","165","0","1","136","0","260","0","1","246","0","461","0","1","0","0","0","0","0","0","0","0","0","0","258","474","1","428","0","0","7","2"
"371","371","350","77654647","69502407","77724081","33","2","76","0","1","262","64","302","13","5","262","64","309","13","5","325","64","433","13","6","0","0","0","0","0","0","0","0","0","0","325","436","6","351","4","2","7","14"
"369","369","441","50700250","48452691","82587769","5","1","4","0","0","91","19","70","9","0","276","19","393","9","1","521","19","753","9","5","0","0","0","0","0","0","0","0","0","0","535","779","5","442","1","4","10","10"
"368","368","467","57644239","37736151","86537335","29","2","134","1","0","287","71","397","16","9","399","71","670","16","10","550","71","882","16","15","0","0","0","0","0","0","0","0","0","0","550","882","15","468","0","0","7","13"
"367","367","610","62175681","34084629","81748153","1","0","4","0","0","8","0","8","0","0","8","0","12","0","0","376","0","638","0","5","0","0","0","0","0","0","0","0","0","0","453","749","5","611","0","0","0","2"
"360","360","716","3634285","73412667","87272234","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","333","17","570","6","4","0","0","0","0","0","0","0","0","0","0","526","867","8","717","3","11","2","7"
"377","377","473","38566148","4140870","87659928","2","1","3","0","0","14","10","7","2","1","18","10","9","2","1","193","10","360","2","5","0","0","0","0","0","0","0","0","0","0","194","361","6","474","0","1","1","3"
"389","389","310","23949230","73838551","53944544","6","0","5","0","0","70","10","139","6","1","81","10","162","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","85","168","1","311","2","1","2","3"
"373","373","368","85234719","28955772","5566862","26","2","68","1","0","267","12","431","8","7","730","57","1024","22","10","798","57","1139","22","10","0","0","0","0","0","0","0","0","0","0","798","1139","10","369","1","2","14","38"
"376","376","362","44812732","21209937","78717864","7","0","7","0","0","155","0","191","0","2","526","0","790","0","7","778","0","1261","0","15","0","0","0","0","0","0","0","0","0","0","786","1268","15","363","2","8","10","33"
"380","380","353","22985352","90026055","89584187","32","1","76","0","0","331","40","442","4","4","564","44","765","4","8","600","46","815","5","9","0","0","0","0","0","0","0","0","0","0","601","818","10","354","1","0","13","32"
"381","381","370","68038053","18895781","1531643","30","27","13","8","0","100","31","202","8","1","476","31","845","8","4","602","31","944","8","7","0","0","0","0","0","0","0","0","0","0","602","944","7","371","3","1","10","12"
"374","374","529","94256968","1509343","59846708","12","0","10","0","2","55","10","60","1","2","56","10","64","1","2","600","29","845","10","10","0","0","0","0","0","0","0","0","0","0","602","849","10","530","2","3","14","10"
"379","379","616","33952331","38703568","93703811","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","263","0","523","0","5","0","0","0","0","0","0","0","0","0","0","438","759","9","617","1","0","6","9"
"383","383","594","26080523","6765957","70412972","3","0","2","0","0","6","0","5","0","0","8","0","8","0","0","325","28","565","8","6","0","0","0","0","0","0","0","0","0","0","352","630","6","595","1","1","3","8"
"397","397","321","75345931","96585394","92285885","3","0","4","0","0","92","0","144","0","1","105","0","179","0","1","123","0","209","0","3","0","0","0","0","0","0","0","0","0","0","123","209","3","322","0","0","1","0"
"386","386","437","46507959","4038800","16821079","4","0","9","0","0","105","46","84","13","4","477","63","685","15","13","694","63","948","15","16","0","0","0","0","0","0","0","0","0","0","698","950","16","438","4","0","4","16"
"387","387","455","87538133","90866825","22782994","5","0","5","0","0","120","12","184","5","2","375","12","618","5","3","614","12","872","5","6","0","0","0","0","0","0","0","0","0","0","614","872","6","456","3","7","9","13"
"392","392","351","4858609","27371624","38998486","39","1","108","0","1","646","57","786","10","7","657","57","822","10","7","671","57","833","10","7","0","0","0","0","0","0","0","0","0","0","675","835","7","352","0","0","11","17"
