"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 10:48:03:754 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"244","244","342","3033895","44622301","79258327","2","0","3","0","0","17","14","10","3","0","21","14","12","3","0","103","14","113","3","0","0","0","0","0","0","0","0","0","0","0","103","114","0","343","0","0","0","0"
"233","233","468","40042502","74005422","69950839","3","0","4","0","0","48","0","58","0","0","53","0","64","0","0","542","65","752","17","8","0","0","0","0","0","0","0","0","0","0","542","752","8","469","0","1","8","7"
"227","227","555","14499162","32199226","5958085","7","1","9","0","0","38","25","21","2","2","40","25","22","2","2","370","25","560","2","11","0","0","0","0","0","0","0","0","0","0","439","648","12","556","1","3","2","4"
"243","243","448","97029171","39194297","66666750","2","0","3","0","0","9","0","13","0","1","11","0","15","0","1","130","0","323","0","4","0","0","0","0","0","0","0","0","0","0","201","366","7","449","3","0","3","3"
"251","251","269","35550718","14919681","84652021","4","0","1","0","0","9","0","5","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","9","0","270","0","0","0","0"
"252","252","265","41826984","39484381","70193063","4","2","2","0","0","10","7","3","0","0","10","7","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","0","266","0","0","0","1"
"234","234","589","17066614","44992659","7136447","7","0","3","0","0","18","0","14","0","0","19","0","16","0","0","249","0","433","0","6","0","0","0","0","0","0","0","0","0","0","375","702","7","590","3","0","7","5"
"239","239","581","55249309","19158190","78437286","1","0","5","0","0","1","0","5","0","0","2","0","8","0","0","133","0","356","0","1","0","0","0","0","0","0","0","0","0","0","202","481","3","582","4","9","2","5"
"246","246","317","87056529","46305595","88855734","37","1","82","0","1","297","45","336","7","4","300","45","337","7","5","302","45","343","7","5","0","0","0","0","0","0","0","0","0","0","302","343","5","318","0","0","4","7"
"260","260","233","49153051","90370593","96257646","0","0","4","0","0","9","0","11","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","234","0","0","0","2"
"236","236","412","78383939","5939000","3548636","4","0","4","0","0","34","0","33","0","1","515","0","753","0","8","877","18","1253","0","17","0","0","0","0","0","0","0","0","0","0","877","1256","17","413","1","10","17","30"
"264","264","307","60846527","82076052","7813027","6","0","6","0","0","24","0","23","0","0","36","0","33","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","44","37","0","308","0","0","2","3"
"257","257","340","215854","37819718","64843480","23","1","70","0","1","199","25","289","9","5","244","25","397","9","5","258","25","414","9","5","0","0","0","0","0","0","0","0","0","0","259","414","5","341","0","0","6","4"
"247","247","398","56223644","11939986","8234370","20","2","27","0","1","134","22","198","5","2","473","22","806","5","7","663","31","954","9","11","0","0","0","0","0","0","0","0","0","0","664","957","11","399","4","0","13","25"
"245","245","471","22641883","28594231","69925806","7","1","12","0","0","69","8","85","3","0","287","8","469","3","3","670","57","923","15","7","0","0","0","0","0","0","0","0","0","0","670","924","7","472","1","15","8","22"
"267","267","384","50868581","95565310","96970505","3","0","6","0","0","37","0","86","0","0","38","0","89","0","0","47","0","92","0","0","0","0","0","0","0","0","0","0","0","0","48","92","0","385","0","0","0","0"
"248","248","514","63887808","59521753","70982277","16","12","15","3","1","70","15","75","3","1","96","30","98","11","1","643","53","901","18","5","0","0","0","0","0","0","0","0","0","0","646","905","5","515","3","16","5","15"
"249","249","502","19932618","17314420","6311247","15","0","20","0","0","183","23","238","5","1","373","23","548","5","2","669","23","928","5","8","0","0","0","0","0","0","0","0","0","0","672","929","8","503","4","4","6","23"
"255","255","457","88553040","16715137","92732156","3","0","5","0","0","15","0","20","0","1","29","0","38","0","2","512","61","746","17","10","0","0","0","0","0","0","0","0","0","0","512","746","10","458","1","3","8","12"
"256","256","451","5343568","16062291","97767204","12","9","3","1","0","53","11","54","1","1","149","11","207","1","2","450","58","687","7","4","0","0","0","0","0","0","0","0","0","0","478","725","6","452","1","0","5","7"
"262","262","387","54409976","38975105","4827954","20","9","16","4","0","110","13","264","5","2","451","55","726","15","4","551","55","855","15","5","0","0","0","0","0","0","0","0","0","0","552","856","5","388","0","1","11","14"
"263","263","346","85986510","29785453","37471057","33","3","93","1","0","244","31","363","7","5","483","31","796","7","8","624","31","957","7","9","0","0","0","0","0","0","0","0","0","0","625","957","9","347","3","16","9","13"
"254","254","586","54220114","11372763","88679094","1","0","2","0","0","1","0","5","0","0","2","0","7","0","0","240","0","410","0","1","0","0","0","0","0","0","0","0","0","0","288","543","2","587","0","1","5","5"
"265","265","357","76143874","2839616","83905403","40","3","72","1","0","304","43","384","9","3","475","43","691","9","3","608","43","847","9","4","0","0","0","0","0","0","0","0","0","0","610","850","4","358","0","2","11","12"
"250","250","611","70645269","99470402","46726834","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","386","0","603","0","2","0","0","0","0","0","0","0","0","0","0","519","853","3","612","4","7","5","16"
"261","261","363","61116434","61339759","15313814","4","2","7","0","0","89","31","170","13","4","639","31","994","13","15","796","31","1184","13","17","0","0","0","0","0","0","0","0","0","0","796","1184","17","364","5","5","13","27"
"258","258","395","80037021","84041649","61045151","22","12","25","2","1","358","46","539","8","11","765","59","1141","11","18","878","59","1316","11","19","0","0","0","0","0","0","0","0","0","0","880","1316","19","396","3","4","20","33"
"278","278","246","15980741","18897461","48554370","6","0","5","0","0","15","0","16","0","0","18","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","0","247","0","0","0","1"
"270","270","487","26451909","65908392","9738934","27","1","82","0","0","233","71","368","20","3","263","71","399","20","3","373","71","601","20","4","0","0","0","0","0","0","0","0","0","0","373","602","4","488","1","4","3","9"
"253","253","669","83444192","32435570","48228416","3","0","4","0","0","6","0","7","0","1","9","0","10","0","1","440","50","592","13","7","0","0","0","0","0","0","0","0","0","0","534","766","9","670","3","2","4","9"
"259","259","573","46272250","37916310","93986862","13","9","15","5","0","136","16","159","5","0","198","16","258","5","1","586","75","881","15","9","0","0","0","0","0","0","0","0","0","0","617","905","9","574","7","15","7","19"
"266","266","542","55582078","45819537","20732884","2","0","1","0","1","6","0","4","0","1","9","0","9","0","1","398","0","718","0","6","0","0","0","0","0","0","0","0","0","0","408","737","8","543","2","5","6","9"
"272","272","345","55865845","34674432","34131587","32","2","84","0","0","308","29","382","3","5","564","29","767","3","6","711","29","925","3","7","0","0","0","0","0","0","0","0","0","0","713","926","7","346","0","1","10","23"
"269","269","537","6600511","22178653","36474792","18","16","10","6","0","116","17","134","6","2","122","17","137","6","2","446","17","626","6","7","0","0","0","0","0","0","0","0","0","0","456","644","7","538","2","3","1","9"
"280","280","284","22969324","23396646","79775945","4","0","1","0","0","9","0","14","0","0","10","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","285","0","0","0","1"
"268","268","397","22420521","45895524","52877878","25","2","108","1","0","303","30","340","10","9","631","30","935","10","11","823","30","1178","10","13","0","0","0","0","0","0","0","0","0","0","824","1178","13","398","3","12","14","32"
"276","276","344","20276280","2149441","28078977","8","0","9","0","0","123","0","226","0","0","357","0","616","0","2","414","0","683","0","5","0","0","0","0","0","0","0","0","0","0","416","685","5","345","2","1","10","9"
"279","279","436","21197630","20780763","98335039","3","0","7","0","0","12","0","9","0","0","13","0","10","0","0","54","0","134","0","0","0","0","0","0","0","0","0","0","0","0","57","139","0","437","0","0","0","1"
"286","286","372","84081138","28365041","25814332","2","0","3","0","0","5","0","12","0","0","6","0","16","0","0","75","0","130","0","0","0","0","0","0","0","0","0","0","0","0","75","130","0","373","2","5","1","5"
"271","271","373","34663950","31822606","81721603","5","0","10","0","0","140","0","186","0","1","957","40","1205","12","20","1067","43","1420","17","23","0","0","0","0","0","0","0","0","0","0","1067","1420","23","374","1","18","18","42"
"288","288","290","47534893","32548769","86107306","3","0","8","0","0","25","0","61","0","1","69","0","114","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","74","120","2","291","0","0","1","2"
"281","281","443","9167503","71193185","3605653","1","0","5","0","0","6","0","13","0","0","6","0","16","0","0","29","0","66","0","0","0","0","0","0","0","0","0","0","0","0","65","152","0","444","0","1","2","3"
"273","273","470","79850536","82444881","97394750","5","0","7","0","0","132","14","152","1","4","311","51","353","8","7","681","61","925","12","13","0","0","0","0","0","0","0","0","0","0","681","926","13","471","5","3","7","22"
"294","294","247","63339589","71441119","62160047","1","0","3","0","0","4","0","9","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","248","0","0","0","0"
"274","274","387","80399319","76484284","6750443","14","0","43","0","0","150","0","249","0","1","401","0","684","0","5","687","0","1081","0","10","0","0","0","0","0","0","0","0","0","0","687","1082","10","388","0","4","18","25"
"287","287","350","71589276","61926128","68763863","15","2","57","0","0","141","42","169","6","2","143","42","172","6","2","148","42","181","6","2","0","0","0","0","0","0","0","0","0","0","149","181","2","351","0","0","1","1"
"299","299","255","38182568","35014483","99397182","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","256","0","0","0","1"
"275","275","615","2432087","97263244","68699290","11","0","22","0","0","266","11","341","3","1","361","51","422","13","3","583","51","764","13","10","0","0","0","0","0","0","0","0","0","0","596","783","10","616","1","2","5","10"
"283","283","356","82857733","13741696","17390926","2","0","5","0","0","128","0","317","0","6","482","0","813","0","13","598","0","953","0","17","0","0","0","0","0","0","0","0","0","0","599","954","17","357","3","4","11","12"
"298","298","334","67341696","78590667","2728333","1","0","3","0","0","26","22","12","4","1","30","22","12","4","1","36","22","19","4","1","0","0","0","0","0","0","0","0","0","0","36","19","1","335","0","0","1","0"
"307","307","281","95668735","49102842","92930080","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","8","0","282","0","0","0","0"
"284","284","373","70758801","47890039","39542666","7","0","10","0","0","145","24","157","9","3","499","24","722","9","4","803","53","1023","20","11","0","0","0","0","0","0","0","0","0","0","803","1023","11","374","2","14","14","21"
"304","304","331","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","11","0","9","0","0","0","0","0","0","0","0","0","0","0","0","11","9","0","332","0","1","0","1"
"282","282","518","80521452","80167401","33733591","2","0","2","0","0","31","0","27","0","1","35","0","33","0","1","502","57","783","15","8","0","0","0","0","0","0","0","0","0","0","518","789","9","519","4","9","4","9"
"277","277","741","73764740","94382228","58535072","4","0","4","0","0","16","0","19","0","0","17","0","21","0","0","224","0","373","0","4","0","0","0","0","0","0","0","0","0","0","417","656","6","742","1","6","7","9"
"285","285","413","79976764","86405238","31360401","13","9","6","2","0","69","25","53","9","0","475","27","768","11","7","784","33","1100","13","12","0","0","0","0","0","0","0","0","0","0","784","1104","12","414","3","5","17","18"
"290","290","321","14346018","51276530","77283169","24","0","65","1","2","519","47","744","11","10","674","51","1011","12","11","710","51","1048","12","12","0","0","0","0","0","0","0","0","0","0","710","1048","12","322","1","0","9","30"
"293","293","320","5025340","47360032","38961885","4","0","7","0","0","87","35","175","7","1","646","62","967","14","11","763","62","1122","14","14","0","0","0","0","0","0","0","0","0","0","763","1122","15","321","0","10","15","22"
"292","292","565","10762920","71515990","75224129","1","0","3","0","0","40","0","71","0","0","65","0","111","0","1","306","0","617","0","2","0","0","0","0","0","0","0","0","0","0","319","644","2","566","1","0","2","4"
"302","302","398","98658449","36754033","29574712","5","0","4","0","0","76","10","162","2","3","77","10","169","2","3","176","10","372","2","5","0","0","0","0","0","0","0","0","0","0","176","373","5","399","3","1","4","5"
"310","310","288","94069155","61876304","38705295","4","0","3","0","0","22","15","11","2","0","24","15","12","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","17","0","289","0","0","0","0"
"296","296","498","63245356","79931160","31588793","4","0","8","0","0","14","0","29","0","0","17","0","36","0","0","444","0","700","0","6","0","0","0","0","0","0","0","0","0","0","448","704","6","499","0","1","5","7"
"305","305","439","53186066","33895067","29144664","6","0","5","0","0","9","0","13","0","0","11","0","19","0","0","230","0","359","0","2","0","0","0","0","0","0","0","0","0","0","253","396","2","440","2","5","6","4"
"295","295","538","73569633","75241069","30084113","4","0","0","0","0","4","0","0","0","0","5","0","4","0","0","501","66","753","10","6","0","0","0","0","0","0","0","0","0","0","515","767","6","539","0","0","2","5"
"291","291","371","97532540","53151293","67106109","8","4","15","1","0","299","19","494","5","4","817","60","1309","9","10","927","60","1424","9","13","0","0","0","0","0","0","0","0","0","0","927","1424","13","372","2","2","12","48"
"314","314","316","43670757","8119684","27441919","1","0","6","0","0","7","0","14","0","0","8","0","16","0","0","15","0","21","0","0","0","0","0","0","0","0","0","0","0","0","15","21","0","317","0","0","0","0"
"315","315","316","69890957","99759030","62048209","5","0","1","0","0","7","0","2","0","0","7","0","5","0","0","10","0","12","0","0","0","0","0","0","0","0","0","0","0","0","10","12","0","317","0","0","0","0"
"303","303","342","46664650","15703649","70788943","8","0","4","0","0","87","0","182","0","0","428","0","739","0","10","667","0","1006","0","11","0","0","0","0","0","0","0","0","0","0","668","1008","11","343","3","7","13","16"
"289","289","689","52705590","22999832","43817255","4","0","5","0","0","16","0","18","0","0","16","0","22","0","0","541","55","725","11","12","0","0","0","0","0","0","0","0","0","0","585","839","12","690","0","5","6","7"
"300","300","376","60508639","25377556","22862898","2","0","3","0","0","29","0","42","0","0","341","0","643","0","7","611","0","1007","0","14","0","0","0","0","0","0","0","0","0","0","611","1007","14","377","1","4","8","15"
"297","297","693","70348077","27132096","81223069","3","0","8","0","0","63","36","34","9","0","66","36","36","9","0","169","36","277","9","2","0","0","0","0","0","0","0","0","0","0","363","666","5","694","2","9","9","5"
"309","309","349","91365644","64129267","54096164","22","0","57","0","0","132","42","188","7","1","323","63","530","15","3","441","64","617","15","3","0","0","0","0","0","0","0","0","0","0","442","617","3","350","0","0","3","7"
"318","318","341","51332229","41708152","8964149","0","0","11","0","0","58","0","178","0","0","60","0","180","0","0","66","0","186","0","0","0","0","0","0","0","0","0","0","0","0","68","186","0","342","0","0","1","0"
"323","323","334","15083374","68334524","49798277","1","0","2","0","0","7","0","6","0","0","10","0","8","0","0","14","0","12","0","0","0","0","0","0","0","0","0","0","0","0","15","12","0","335","1","1","0","2"
"301","301","622","60622963","73696082","4386672","3","0","1","0","0","3","0","2","0","0","6","0","4","0","0","351","0","615","0","3","0","0","0","0","0","0","0","0","0","0","390","713","5","623","2","3","5","10"
"325","325","291","84823240","80553633","68112738","2","0","5","0","0","55","0","47","0","1","58","0","53","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","60","56","1","292","0","0","1","1"
"311","311","405","70141794","38456964","23417008","23","0","59","0","0","200","32","249","4","3","337","32","539","4","4","486","32","675","4","6","0","0","0","0","0","0","0","0","0","0","487","676","6","406","2","4","17","15"
"308","308","492","20351835","71629555","8427034","29","3","49","1","0","202","36","289","9","0","319","36","477","9","1","427","36","673","9","1","0","0","0","0","0","0","0","0","0","0","440","681","2","493","0","0","5","6"
"306","306","690","66851496","61148650","25516262","2","0","1","0","0","6","0","5","0","0","6","0","7","0","0","72","0","174","0","1","0","0","0","0","0","0","0","0","0","0","255","567","4","691","1","1","1","2"
"331","331","236","94484577","14012329","37029351","4","1","7","0","0","22","15","24","4","0","23","15","25","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","237","0","0","0","0"
"316","316","347","60416557","88556219","94978336","41","0","140","0","0","290","65","522","15","4","398","65","714","15","4","426","65","742","15","4","0","0","0","0","0","0","0","0","0","0","428","743","4","348","0","0","9","4"
"320","320","365","24022760","80194217","72386662","16","1","57","0","0","190","39","224","14","3","192","39","226","14","4","206","39","230","14","4","0","0","0","0","0","0","0","0","0","0","206","230","4","366","0","0","6","10"
"327","327","327","91065144","36808297","73241405","4","0","6","0","0","26","0","24","0","1","26","0","26","0","1","31","0","37","0","1","0","0","0","0","0","0","0","0","0","0","31","37","1","328","2","3","1","2"
"333","333","307","29789217","86269717","10811106","5","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","14","0","308","0","1","1","1"
"330","330","234","90387413","13250122","75556899","68","14","132","2","0","326","52","387","10","5","329","52","396","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","329","396","5","235","0","0","5","4"
"317","317","394","93316989","60202510","3447798","1","0","3","0","0","71","65","27","11","0","206","65","288","11","2","574","65","882","11","11","0","0","0","0","0","0","0","0","0","0","574","886","11","395","1","8","5","9"
"338","338","234","24968755","11561424","24792253","4","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","235","0","0","0","1"
"339","339","242","12192893","68996113","79554337","0","0","3","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","6","0","243","0","0","0","1"
"341","341","248","61260772","99924107","53518386","6","0","3","0","0","7","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","249","0","0","0","1"
"342","342","246","73583395","50526511","80683309","8","0","7","0","0","61","0","67","0","0","62","0","69","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","69","0","247","0","0","0","1"
"321","321","425","73366567","76782576","71264458","65","1","155","0","1","347","68","520","23","6","460","68","679","23","7","511","68","791","23","7","0","0","0","0","0","0","0","0","0","0","518","802","7","426","0","0","10","13"
"319","319","333","71363536","58635763","65197294","17","1","78","0","0","312","49","398","18","6","794","49","1205","18","13","876","49","1334","18","13","0","0","0","0","0","0","0","0","0","0","876","1334","13","334","3","8","15","40"
"312","312","686","20906731","26839830","19011476","2","0","2","0","0","10","0","8","0","0","10","0","10","0","0","189","0","422","0","0","0","0","0","0","0","0","0","0","0","0","397","686","4","687","2","0","5","9"
"346","346","237","75777607","90387815","88286017","4","0","7","0","0","5","0","15","0","0","5","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","17","0","238","0","1","0","1"
"326","326","389","33560941","97553179","16563710","4","0","11","0","0","76","0","129","0","1","265","0","373","0","1","658","47","928","17","6","0","0","0","0","0","0","0","0","0","0","661","928","7","390","3","4","9","11"
"324","324","514","59452542","49943128","16964202","29","2","76","0","1","255","48","327","6","6","263","48","334","6","6","443","48","751","6","8","0","0","0","0","0","0","0","0","0","0","457","764","8","515","4","2","5","11"
"322","322","622","40594251","56620824","69322195","18","2","45","0","0","147","43","136","3","1","149","43","136","3","1","264","63","412","7","2","0","0","0","0","0","0","0","0","0","0","453","744","5","623","0","1","8","7"
"313","313","769","35361273","94673429","6153939","2","0","2","0","0","14","0","7","0","0","14","0","10","0","0","432","33","571","10","10","0","0","0","0","0","0","0","0","0","0","525","784","11","770","1","8","7","16"
"328","328","468","25906802","27440690","48961559","27","3","68","0","0","245","60","330","13","4","367","60","516","13","7","533","60","820","13","7","0","0","0","0","0","0","0","0","0","0","533","820","7","469","0","2","4","20"
"345","345","341","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","0","0","6","0","0","20","0","20","0","1","0","0","0","0","0","0","0","0","0","0","20","21","1","342","0","0","0","1"
"349","349","287","86780456","25054832","63927686","3","0","3","0","0","20","0","18","0","0","23","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","19","0","288","0","2","1","1"
"352","352","268","50896068","66612916","37069532","2","0","1","0","0","6","0","2","0","0","9","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","3","0","269","0","0","0","0"
"335","335","510","72743254","71102915","24869508","1","0","4","0","0","5","0","5","0","0","5","0","8","0","0","152","0","222","0","1","0","0","0","0","0","0","0","0","0","0","165","228","1","511","0","3","3","4"
"350","350","256","40798470","86479125","26711884","16","0","41","0","0","109","21","134","5","0","110","21","136","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","110","137","0","257","1","0","3","4"
"337","337","360","41949116","23185287","67628229","20","0","82","0","0","211","30","251","10","1","427","30","637","10","5","473","30","706","10","6","0","0","0","0","0","0","0","0","0","0","473","709","6","361","1","4","11","26"
"336","336","448","63688935","78444725","10778234","1","0","5","0","0","11","0","7","0","0","12","0","12","0","0","384","52","548","18","4","0","0","0","0","0","0","0","0","0","0","395","560","4","449","2","10","4","4"
"332","332","550","51793122","59627522","81315521","0","0","4","0","0","1","0","8","0","0","5","0","13","0","0","384","0","727","0","6","0","0","0","0","0","0","0","0","0","0","387","735","6","551","1","3","2","10"
"355","355","238","63154538","51331220","57557689","4","0","7","0","0","10","0","18","0","0","10","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","20","0","239","0","0","1","0"
"329","329","418","26070372","41160164","87578201","1","0","2","0","0","8","0","6","0","0","457","41","642","12","8","871","59","1152","15","16","0","0","0","0","0","0","0","0","0","0","877","1158","16","419","3","14","15","41"
"356","356","237","20117685","42940631","76641924","2","0","4","0","0","8","0","6","0","1","8","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","1","238","0","0","0","0"
"347","347","435","47650645","62029723","31107512","3","0","1","0","0","4","0","5","0","0","7","0","6","0","0","162","50","171","14","3","0","0","0","0","0","0","0","0","0","0","175","185","4","436","1","3","1","3"
"361","361","285","72291483","77863600","77814967","3","0","1","0","0","6","0","6","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","8","1","286","0","0","2","0"
"353","353","296","13998592","26580759","81369085","27","0","66","0","0","333","50","385","11","3","338","50","395","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","346","402","3","297","0","0","4","7"
"364","364","283","76031635","55179022","22463132","3","0","2","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","0","284","0","0","0","0"
"354","354","448","26070759","74113465","95060428","4","0","1","0","0","8","0","4","0","0","8","0","6","0","0","93","0","187","0","0","0","0","0","0","0","0","0","0","0","0","115","208","2","449","2","1","3","5"
"360","360","420","3634285","73412667","87272234","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","43","0","38","0","1","0","0","0","0","0","0","0","0","0","0","45","41","1","421","0","0","0","1"
"348","348","351","63300385","41514471","58005036","18","2","32","2","0","188","19","349","7","4","598","37","842","8","9","732","69","960","13","10","0","0","0","0","0","0","0","0","0","0","733","963","11","352","5","9","10","26"
"343","343","366","9847500","28351201","75193964","1","0","4","0","0","39","0","72","0","1","815","44","1032","10","7","1061","44","1399","10","11","0","0","0","0","0","0","0","0","0","0","1061","1399","11","367","8","24","12","50"
"340","340","698","23495786","87528786","29257966","3","0","3","0","0","5","0","5","0","0","7","0","6","0","0","285","0","508","0","7","0","0","0","0","0","0","0","0","0","0","394","691","9","699","2","3","7","6"
"344","344","705","74001260","93244002","49689681","12","2","9","0","0","43","12","25","1","0","44","12","27","1","0","329","12","669","1","5","0","0","0","0","0","0","0","0","0","0","362","726","7","706","3","4","3","10"
"351","351","399","42326576","19029798","93264180","22","2","94","0","0","243","29","390","9","4","455","53","749","14","5","684","53","955","14","6","0","0","0","0","0","0","0","0","0","0","684","956","6","400","3","6","7","18"
"372","372","320","54075527","67439687","27064942","19","14","9","3","0","106","14","203","3","1","117","14","212","3","1","122","14","219","3","1","0","0","0","0","0","0","0","0","0","0","122","219","1","321","0","0","3","3"
"334","334","928","18730406","2011063","26733763","5","0","3","0","0","12","0","14","0","0","13","0","16","0","0","259","0","470","0","4","0","0","0","0","0","0","0","0","0","0","393","772","4","929","4","8","4","7"
"375","375","298","1843797","20448466","70497831","6","1","5","0","0","35","24","17","4","2","35","24","19","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","22","2","299","0","2","0","3"
"366","366","400","99510539","63525203","66584192","4","0","13","0","0","74","0","165","0","1","136","0","260","0","1","208","0","376","0","1","0","0","0","0","0","0","0","0","0","0","210","379","1","401","0","4","6","3"
"357","357","309","63024911","83083567","58197887","38","3","101","0","0","193","33","275","5","1","668","60","917","11","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","740","1025","7","310","2","3","18","24"
"378","378","292","13251476","21324865","92427389","3","0","1","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","293","1","0","1","1"
"370","370","470","60203305","24894457","76750500","16","13","5","2","0","22","13","12","2","0","24","13","16","2","0","293","43","477","5","4","0","0","0","0","0","0","0","0","0","0","294","477","4","471","5","4","4","9"
"379","379","328","33952331","38703568","93703811","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","329","0","0","0","1"
"358","358","453","2645171","1273030","55836427","5","0","3","0","0","22","0","55","0","1","207","0","409","0","2","593","0","965","0","12","0","0","0","0","0","0","0","0","0","0","593","965","12","454","1","2","5","12"
"382","382","294","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","295","0","0","1","0"
"363","363","444","12897084","41459162","86015582","27","1","81","0","1","238","16","363","2","7","537","16","843","2","7","639","16","956","2","8","0","0","0","0","0","0","0","0","0","0","644","959","8","445","1","2","18","13"
"362","362","596","99222128","14719478","88373376","3","0","2","0","0","3","0","2","0","0","3","0","6","0","0","334","0","680","0","7","0","0","0","0","0","0","0","0","0","0","378","727","7","597","0","8","1","7"
"383","383","320","26080523","6765957","70412972","3","0","2","0","0","6","0","5","0","0","8","0","8","0","0","28","0","21","0","0","0","0","0","0","0","0","0","0","0","0","28","21","0","321","0","0","0","3"
"369","369","488","50700250","48452691","82587769","5","1","4","0","0","91","19","70","9","0","276","19","393","9","1","512","19","757","9","3","0","0","0","0","0","0","0","0","0","0","515","757","3","489","1","6","7","14"
"359","359","634","97167031","81263452","11786195","4","0","5","0","0","10","0","7","0","0","12","0","8","0","0","397","0","600","0","3","0","0","0","0","0","0","0","0","0","0","499","752","5","635","5","16","3","14"
"368","368","489","57644239","37736151","86537335","29","2","134","1","0","287","71","397","16","9","399","71","670","16","10","560","71","865","16","16","0","0","0","0","0","0","0","0","0","0","560","866","16","490","1","0","7","12"
"365","365","661","43700912","30959211","83739504","15","14","6","3","0","24","14","25","3","1","27","14","30","3","1","307","14","611","3","5","0","0","0","0","0","0","0","0","0","0","324","628","6","662","4","5","7","6"
