"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kNoCtrl.nlogo"
"experiments 2 seeds"
"01/31/2021 22:58:12:097 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1653","1653","281","75855855","53686236","0","38","0","26","0","1","1107","61","1752","5","21","1184","61","1953","5","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1184","1959","23","282","25","160","21","115"
"1650","1650","399","43739919","40184448","0","2","0","3","0","0","13","0","9","0","0","882","62","1172","16","8","1142","62","1645","16","13","0","0","0","0","0","0","0","0","0","0","1144","1645","13","400","20","43","22","44"
"1654","1654","335","80789130","1710400","0","5","0","4","0","0","583","51","889","19","7","987","51","1598","19","17","993","51","1630","19","17","0","0","0","0","0","0","0","0","0","0","993","1630","17","336","25","53","11","34"
"1655","1655","352","6901291","7280216","0","1","0","5","0","0","329","69","473","17","0","1033","69","1621","17","7","1052","69","1666","17","7","0","0","0","0","0","0","0","0","0","0","1053","1668","7","353","23","82","19","39"
"1658","1658","290","50663102","24179230","0","28","13","28","2","0","664","73","1034","18","7","894","73","1433","18","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","894","1441","11","291","24","28","34","28"
"1649","1649","334","76177056","75402875","0","3","0","5","0","0","509","46","752","16","4","1182","46","2113","16","22","1198","46","2178","16","22","0","0","0","0","0","0","0","0","0","0","1199","2178","22","335","19","280","11","81"
"1677","1677","41","19779261","15016116","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","42","0","0","0","1"
"1656","1656","356","93201206","42171446","0","11","1","14","0","0","849","72","1244","17","13","1053","72","1622","17","19","1060","72","1630","17","19","0","0","0","0","0","0","0","0","0","0","1060","1632","19","357","35","64","21","57"
"1659","1659","292","66982828","19667392","0","34","0","72","0","0","845","67","1115","19","12","1045","67","1576","19","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1047","1590","14","293","22","49","25","28"
"1657","1657","368","3317096","69813755","0","0","0","3","0","0","98","42","71","3","1","996","69","1459","11","19","1035","69","1577","11","19","0","0","0","0","0","0","0","0","0","0","1035","1577","19","369","19","69","14","45"
"1679","1679","64","77835478","57979637","0","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","2","0","65","0","0","0","1"
"1685","1685","69","22129758","99758050","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","70","0","0","0","1"
"1661","1661","247","10660769","8973222","0","3","0","6","0","0","840","53","1212","11","5","1066","53","1641","11","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1066","1641","9","248","20","68","23","40"
"1660","1660","293","61093450","41036714","0","8","0","6","0","0","587","54","795","10","5","1029","54","1623","10","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1636","10","294","25","73","18","41"
"1662","1662","308","73413588","54893925","0","8","0","6","0","0","415","70","513","11","5","1033","70","1523","11","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1053","1545","16","309","25","45","12","39"
"1665","1665","320","50263661","30342438","0","8","0","5","0","0","474","72","626","11","5","1004","72","1572","11","11","1028","72","1601","11","12","0","0","0","0","0","0","0","0","0","0","1028","1601","12","321","21","42","21","44"
"1667","1667","316","35619252","4317995","0","3","0","5","0","0","385","51","571","16","4","1048","52","1481","16","14","1059","52","1512","16","14","0","0","0","0","0","0","0","0","0","0","1059","1512","14","317","19","62","25","40"
"1666","1666","318","56030419","3089981","0","35","2","73","1","0","922","54","1239","14","15","1107","54","1590","14","16","1111","54","1600","14","16","0","0","0","0","0","0","0","0","0","0","1111","1600","16","319","34","64","24","46"
"1663","1663","324","14133392","29785641","0","6","0","6","0","0","773","76","1072","14","16","1155","76","1930","14","23","1158","76","1949","14","23","0","0","0","0","0","0","0","0","0","0","1158","1949","23","325","26","175","17","66"
"1694","1694","22","23829534","24133482","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","23","0","0","0","0"
"1669","1669","248","78187103","23886207","0","32","1","70","0","0","926","70","1235","15","12","1088","70","1567","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1090","1567","16","249","19","34","29","30"
"1668","1668","325","560747","80964090","0","1","1","5","0","0","730","70","1016","23","6","1091","70","1741","23","13","1103","70","1766","23","13","0","0","0","0","0","0","0","0","0","0","1103","1766","13","326","24","133","11","42"
"1671","1671","280","51318011","50593984","0","3","0","5","0","0","704","55","1032","17","11","1030","55","1633","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1034","1639","16","281","18","71","19","45"
"1697","1697","32","58432219","47236407","0","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","3","0","33","0","0","0","0"
"1670","1670","317","68464337","5128630","0","15","2","10","1","0","975","56","1682","16","12","1054","56","1887","16","13","1055","56","1895","16","14","0","0","0","0","0","0","0","0","0","0","1055","1895","14","318","22","115","21","84"
"1672","1672","332","9237146","13935484","0","4","1","5","1","0","644","54","908","15","10","992","54","1470","15","14","1000","54","1484","15","14","0","0","0","0","0","0","0","0","0","0","1000","1485","14","333","19","48","28","29"
"1673","1673","258","89639420","82674072","0","17","0","52","0","0","1018","72","1450","17","14","1176","72","1796","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1176","1798","17","259","26","117","20","46"
"1676","1676","269","52646793","80351400","0","35","2","80","0","0","884","63","1194","17","9","1054","63","1518","17","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1055","1519","12","270","28","36","28","44"
"1675","1675","335","39117387","4684503","0","3","0","7","0","0","607","57","1001","17","12","920","57","1489","17","17","934","57","1508","17","17","0","0","0","0","0","0","0","0","0","0","934","1509","17","336","19","44","19","37"
"1682","1682","293","49385609","71121037","0","4","0","6","0","0","573","45","863","15","7","943","45","1445","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","950","1478","14","294","18","48","28","35"
"1674","1674","333","39081154","18869875","0","8","0","4","0","0","413","63","605","18","8","1031","63","1641","18","20","1068","63","1703","18","21","0","0","0","0","0","0","0","0","0","0","1068","1703","21","334","25","149","14","33"
"1678","1678","301","28870675","39046726","0","1","0","5","0","0","520","53","875","19","6","923","53","1487","19","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","928","1509","16","302","14","30","20","28"
"1705","1705","23","46204732","15809107","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0"
"1681","1681","284","18089824","78852117","0","3","0","5","0","0","700","68","919","12","13","1043","68","1569","12","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1045","1578","21","285","22","42","24","49"
"1680","1680","306","8074110","39505148","0","19","0","18","0","0","758","62","1127","20","16","1034","62","1633","20","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1042","1650","24","307","21","93","16","42"
"1686","1686","258","39159566","41114008","0","31","0","77","0","0","1049","55","1560","16","20","1147","55","1856","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1147","1857","22","259","30","114","13","58"
"1683","1683","379","20030071","60160035","0","5","0","5","0","0","517","54","729","15","8","972","54","1520","15","15","987","54","1562","15","15","0","0","0","0","0","0","0","0","0","0","988","1562","15","380","26","48","14","44"
"1684","1684","325","72124113","40971429","0","1","1","4","0","0","741","58","1016","24","7","1118","58","1703","24","16","1138","58","1740","24","16","0","0","0","0","0","0","0","0","0","0","1138","1740","16","326","30","103","17","49"
"1688","1688","301","5290751","18129578","0","24","0","57","0","0","773","64","1053","18","9","1081","64","1572","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1090","1584","17","302","34","48","25","58"
"1712","1712","60","48564246","63379485","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","61","0","0","0","1"
"1689","1689","325","67560019","68524198","0","7","0","7","0","0","712","67","1053","15","7","1055","67","1728","15","14","1065","67","1755","15","14","0","0","0","0","0","0","0","0","0","0","1065","1755","14","326","31","144","22","60"
"1687","1687","442","28565153","49504105","0","2","0","2","0","0","11","0","8","0","0","651","57","1026","15","13","996","57","1592","15","21","0","0","0","0","0","0","0","0","0","0","999","1604","21","443","25","54","19","36"
"1690","1690","299","58213944","58716620","0","9","0","4","0","0","902","56","1262","16","6","1139","56","1799","16","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1141","1815","6","300","24","125","24","64"
"1692","1692","267","83896509","49795529","0","33","0","35","0","1","964","63","1424","19","14","1203","63","1896","19","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1203","1898","16","268","25","122","27","70"
"1693","1693","370","65232652","82013362","0","3","0","4","0","0","437","60","598","13","9","1049","60","1571","13","16","1060","60","1602","13","16","0","0","0","0","0","0","0","0","0","0","1060","1602","16","371","21","45","14","52"
"1691","1691","418","23127932","39781590","0","3","0","4","0","0","470","75","599","13","4","1017","75","1512","13","12","1029","75","1566","13","12","0","0","0","0","0","0","0","0","0","0","1029","1570","12","419","18","52","32","36"
"1695","1695","319","23476105","1934037","0","7","0","5","0","0","667","61","873","12","4","1142","61","1769","12","18","1146","61","1789","12","18","0","0","0","0","0","0","0","0","0","0","1146","1789","18","320","26","96","19","53"
"1696","1696","351","32829802","72840768","0","9","0","5","0","0","785","64","1033","15","12","1205","64","1829","15","24","1207","64","1849","15","24","0","0","0","0","0","0","0","0","0","0","1208","1852","24","352","22","105","27","65"
"1700","1700","282","71581417","24996704","0","14","0","35","0","0","891","60","1200","17","14","1046","60","1608","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1052","1615","16","283","31","67","18","46"
"1698","1698","262","568133","72054074","0","18","0","37","0","0","701","54","1036","16","10","1062","54","1725","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1726","14","263","22","84","21","53"
"1703","1703","263","29365091","84536678","0","36","1","88","1","0","859","55","1237","18","11","1009","55","1521","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1010","1523","16","264","15","28","22","29"
"1699","1699","346","57439382","76585193","0","4","0","4","0","0","306","61","398","13","4","1089","61","1692","13","20","1115","61","1746","13","21","0","0","0","0","0","0","0","0","0","0","1115","1747","21","347","29","102","19","42"
"1704","1704","326","21917674","18132459","0","3","0","11","0","1","639","60","951","23","5","1041","60","1599","23","11","1048","60","1621","23","11","0","0","0","0","0","0","0","0","0","0","1048","1621","11","327","18","61","19","33"
"1701","1701","349","69091814","43209593","0","2","0","3","0","0","664","77","874","12","5","1110","77","1758","12","14","1116","77","1781","12","14","0","0","0","0","0","0","0","0","0","0","1117","1781","14","350","27","78","21","56"
"1706","1706","292","7700072","93274613","0","7","0","7","0","0","753","60","1088","16","7","1110","60","1673","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1113","1680","13","293","30","63","13","61"
"1707","1707","322","60887802","29624387","0","18","1","69","0","0","831","50","1205","14","5","1025","50","1597","14","9","1037","50","1612","14","9","0","0","0","0","0","0","0","0","0","0","1037","1612","9","323","23","69","27","32"
"1702","1702","338","84014739","93015184","0","10","0","5","0","1","467","63","591","13","6","1233","63","1970","13","21","1242","63","1991","13","21","0","0","0","0","0","0","0","0","0","0","1242","1992","21","339","27","170","13","61"
"1708","1708","329","40464546","24103733","0","4","0","7","0","0","564","70","832","7","11","986","70","1540","7","22","995","70","1567","7","22","0","0","0","0","0","0","0","0","0","0","995","1567","22","330","24","52","25","40"
"1709","1709","312","17467793","18064451","0","14","0","9","0","1","916","62","1373","20","13","1131","62","1820","20","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1135","1837","16","313","30","81","26","86"
"1713","1713","318","84356701","9648005","0","2","0","3","0","0","399","54","600","13","6","989","54","1538","13","14","1005","54","1571","13","14","0","0","0","0","0","0","0","0","0","0","1005","1571","14","319","30","60","15","42"
"1710","1710","296","47389131","47248547","0","9","6","4","1","0","748","53","1039","17","10","1077","53","1713","17","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1731","15","297","30","100","16","43"
"1711","1711","409","20346424","76744796","0","2","0","4","0","0","489","50","707","17","9","1028","50","1615","17","19","1052","50","1684","17","19","0","0","0","0","0","0","0","0","0","0","1052","1686","19","410","33","72","31","39"
"1714","1714","444","86217314","72847849","0","8","4","8","0","1","715","54","1061","13","12","933","54","1456","13","17","943","54","1489","13","18","0","0","0","0","0","0","0","0","0","0","943","1498","18","445","28","70","25","47"
"1715","1715","426","8348982","93822070","0","2","0","3","0","0","532","60","810","17","0","1122","60","1900","17","15","1144","60","1990","17","15","0","0","0","0","0","0","0","0","0","0","1147","1994","15","427","25","283","5","70"
"1716","1716","332","30880592","39224204","0","23","10","41","5","0","1039","79","1512","14","14","1200","79","1974","14","16","1204","79","2001","14","16","0","0","0","0","0","0","0","0","0","0","1204","2002","16","333","31","226","9","67"
"1721","1721","312","92597389","28294321","0","7","0","6","0","0","492","57","698","23","10","920","57","1462","23","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","929","1486","20","313","23","44","19","42"
"1719","1719","307","86817133","53340648","0","51","15","87","3","1","908","53","1459","9","17","1056","53","1780","9","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1058","1789","24","308","32","87","29","65"
"1717","1717","412","7464630","86481505","0","2","0","4","0","0","576","52","805","16","3","1098","52","1690","16","14","1108","52","1716","16","14","0","0","0","0","0","0","0","0","0","0","1111","1716","14","413","32","90","28","48"
"1718","1718","360","68889882","62208529","0","3","0","7","0","0","193","41","215","8","2","1175","54","1820","15","19","1192","54","1892","15","19","0","0","0","0","0","0","0","0","0","0","1192","1893","19","361","34","92","25","73"
"1720","1720","283","66901264","72298065","0","37","32","14","6","0","1052","61","1458","11","13","1161","61","1794","11","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1163","1796","15","284","22","128","19","44"
"1744","1744","25","60713256","22720958","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","26","0","0","0","0"
"1722","1722","282","16373286","52617957","0","24","0","41","0","0","787","65","1195","17","7","1015","65","1600","17","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1019","1605","12","283","32","57","18","36"
"1743","1743","75","69239514","18241025","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","76","0","0","0","1"
"1726","1726","255","37853758","9332358","0","35","14","103","4","0","796","66","1193","14","13","969","66","1511","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","969","1512","17","256","21","65","20","31"
"1748","1748","42","81319920","93609032","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","43","0","0","0","1"
"1725","1725","323","94430849","79081911","0","3","0","6","0","0","282","50","418","10","1","1002","50","1521","10","14","1019","50","1565","10","14","0","0","0","0","0","0","0","0","0","0","1019","1565","14","324","14","40","13","30"
"1723","1723","350","12525043","67487461","0","2","0","1","0","0","279","53","337","12","0","1016","53","1499","12","17","1047","53","1550","12","18","0","0","0","0","0","0","0","0","0","0","1048","1552","18","351","26","61","16","45"
"1728","1728","274","47060367","48269159","0","19","16","7","4","0","596","54","865","17","9","875","54","1347","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","878","1353","16","275","17","21","23","28"
"1751","1751","67","12517887","24940226","0","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","68","0","0","0","0"
"1727","1727","311","6835700","88394712","0","8","0","2","0","0","426","58","600","15","6","1060","58","1708","15","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1068","1727","18","312","23","73","16","62"
"1724","1724","361","7867416","95472177","0","2","0","3","0","0","215","53","260","10","3","1128","62","1951","15","11","1145","62","2054","15","12","0","0","0","0","0","0","0","0","0","0","1145","2059","12","362","34","240","11","76"
"1732","1732","310","6385621","99293062","0","6","0","7","0","0","688","59","1051","17","12","970","59","1571","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","978","1591","17","311","17","40","24","39"
"1733","1733","344","73952569","79181831","0","1","1","4","0","0","592","65","799","17","12","998","65","1474","17","14","1003","65","1494","17","14","0","0","0","0","0","0","0","0","0","0","1005","1497","14","345","24","45","29","32"
"1731","1731","256","6837590","99954765","0","32","3","32","0","1","959","63","1672","17","19","1049","63","1857","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1051","1860","19","257","22","122","31","88"
"1736","1736","312","63281199","33898251","0","22","2","47","0","0","903","66","1173","15","17","1052","66","1471","15","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1060","1479","19","313","22","50","22","35"
"1735","1735","331","63446485","95811452","0","1","0","3","0","0","417","54","575","13","4","1031","62","1487","14","14","1039","62","1523","14","14","0","0","0","0","0","0","0","0","0","0","1040","1523","14","332","23","62","17","40"
"1734","1734","283","42149664","93281881","0","35","0","62","0","0","930","66","1292","15","17","1130","66","1670","15","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1131","1679","21","284","30","64","16","57"
"1730","1730","303","62295480","19473398","0","4","0","6","0","0","473","58","573","17","6","1155","58","1938","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1171","1971","19","304","31","176","12","61"
"1729","1729","357","92979994","3824176","0","15","0","25","0","0","952","59","1617","16","14","1103","59","1951","16","16","1111","59","1963","16","16","0","0","0","0","0","0","0","0","0","0","1111","1965","16","358","28","161","20","94"
"1737","1737","354","78932260","7937354","0","4","0","5","0","0","498","62","605","13","6","1090","62","1586","13","18","1113","62","1625","13","19","0","0","0","0","0","0","0","0","0","0","1113","1627","19","355","25","67","11","47"
"1738","1738","287","31070450","15759501","0","7","5","4","3","0","388","62","569","12","3","1040","62","1570","12","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1046","1586","16","288","19","61","24","37"
"1765","1765","28","42940321","67715069","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","0","0","29","0","0","0","0"
"1767","1767","19","86869750","31788886","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","20","0","0","0","1"
"1739","1739","326","2987521","89640156","0","17","1","13","0","0","820","65","1199","24","9","999","65","1546","24","17","1008","65","1563","24","17","0","0","0","0","0","0","0","0","0","0","1008","1563","17","327","24","51","26","42"
"1742","1742","270","86886091","37441979","0","2","0","4","0","0","354","60","504","13","7","1083","60","1682","13","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1089","1704","20","271","21","63","18","41"
"1745","1745","285","68262465","83869260","0","8","1","8","0","0","817","61","1150","13","10","1067","61","1636","13","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1069","1641","21","286","25","65","17","37"
"1740","1740","363","3018565","94925119","0","15","2","47","0","1","720","59","1125","15","13","963","59","1601","15","17","978","59","1633","15","17","0","0","0","0","0","0","0","0","0","0","978","1633","17","364","21","71","18","31"
"1741","1741","346","42791549","96141887","0","5","0","1","0","1","19","7","13","1","1","949","57","1605","8","12","1069","57","1876","8","15","0","0","0","0","0","0","0","0","0","0","1071","1883","15","347","31","90","17","69"
"1746","1746","367","38070179","37184173","0","3","0","7","0","0","704","71","1049","12","8","1024","71","1602","12","17","1049","71","1652","12","18","0","0","0","0","0","0","0","0","0","0","1049","1652","18","368","19","115","14","37"
"1747","1747","305","385191","41295593","0","5","0","6","0","0","611","52","846","10","6","1078","52","1593","10","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1086","1611","13","306","32","46","26","50"
"1749","1749","350","6407400","32613683","0","1","0","2","0","0","115","41","187","21","3","1183","58","1898","24","26","1199","58","1964","24","26","0","0","0","0","0","0","0","0","0","0","1199","1966","26","351","34","181","12","79"
"1750","1750","334","16841667","98497403","0","12","0","10","0","0","863","47","1344","15","14","1063","47","1791","15","19","1067","47","1812","15","19","0","0","0","0","0","0","0","0","0","0","1067","1813","19","335","26","145","18","53"
"1752","1752","259","85257258","68021761","0","6","1","16","0","0","994","84","1382","17","16","1191","84","1849","17","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1193","1851","22","260","18","122","25","55"
"1756","1756","271","46080111","64910956","0","19","11","13","2","0","833","56","1243","11","10","1050","56","1733","11","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1050","1745","12","272","23","63","20","59"
"1753","1753","328","14663547","50945878","0","10","0","12","0","0","912","61","1354","19","14","1135","61","1787","19","20","1140","61","1806","19","20","0","0","0","0","0","0","0","0","0","0","1140","1806","20","329","22","102","22","56"
"1779","1779","23","82607800","11389955","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","24","0","0","0","1"
"1754","1754","368","94222338","31344323","0","3","1","5","0","0","745","46","1072","18","11","1031","46","1678","18","14","1036","46","1697","18","14","0","0","0","0","0","0","0","0","0","0","1036","1697","14","369","25","84","17","44"
"1757","1757","307","39062685","32111487","0","5","0","4","0","0","697","58","963","22","14","1057","58","1671","22","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1695","20","308","20","132","13","38"
"1755","1755","440","26582602","19849535","0","4","0","3","0","0","741","64","981","22","8","1125","64","1680","22","16","1135","64","1700","22","16","0","0","0","0","0","0","0","0","0","0","1137","1708","16","441","19","52","25","44"
"1762","1762","341","76296071","72171194","0","7","0","10","0","0","675","59","1004","17","16","1010","59","1579","17","20","1017","59","1588","17","20","0","0","0","0","0","0","0","0","0","0","1018","1588","20","342","20","35","19","39"
"1760","1760","302","43713662","77432847","0","35","12","43","2","0","923","54","1380","22","19","1076","54","1783","22","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1791","20","303","35","74","21","51"
"1782","1782","84","90988070","69435922","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","4","0","85","2","0","0","1"
"1759","1759","275","33031510","74721600","0","10","0","22","0","0","1121","59","1703","17","19","1230","59","1969","17","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1231","1972","20","276","26","134","28","112"
"1761","1761","304","17559128","90831889","0","58","1","90","3","0","1072","63","1876","22","13","1147","63","2042","22","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1149","2044","16","305","28","147","23","99"
"1758","1758","372","80168497","86974662","0","21","1","57","0","0","976","66","1475","11","13","1124","66","1906","11","14","1127","66","1913","11","14","0","0","0","0","0","0","0","0","0","0","1127","1913","14","373","31","118","23","75"
"1764","1764","359","47031902","72556068","0","7","0","1","0","0","28","13","11","5","0","974","67","1377","15","6","1059","67","1584","15","8","0","0","0","0","0","0","0","0","0","0","1061","1590","8","360","19","52","22","38"
"1766","1766","306","61625211","34257171","0","34","1","87","0","0","779","60","1153","14","12","958","60","1549","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","962","1557","16","307","16","55","27","30"
"1763","1763","459","61416713","76258791","0","3","0","4","0","0","467","54","644","22","7","1012","54","1513","22","18","1043","54","1549","22","21","0","0","0","0","0","0","0","0","0","0","1043","1549","21","460","16","39","23","31"
"1768","1768","366","34323939","66566478","0","5","0","1","0","0","300","58","363","17","2","1106","58","1566","17","8","1135","58","1622","17","9","0","0","0","0","0","0","0","0","0","0","1135","1622","9","367","23","61","25","39"
"1794","1794","19","63014049","85633315","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","20","0","0","0","0"
"1769","1769","400","42203459","83785675","0","3","0","3","0","0","18","0","23","0","0","860","59","1273","17","24","1006","59","1589","17","28","0","0","0","0","0","0","0","0","0","0","1006","1592","28","401","18","64","28","31"
"1771","1771","296","48054885","31530011","0","4","0","5","0","1","740","67","979","14","15","1128","67","1607","14","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1132","1617","20","297","23","70","13","39"
"1773","1773","294","20310561","81936812","0","1","1","3","1","0","392","71","458","18","6","1039","71","1499","18","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1542","15","295","30","66","29","40"
"1770","1770","396","94844874","34859297","0","18","13","9","4","0","763","58","1071","15","8","1059","58","1622","15","11","1064","58","1634","15","11","0","0","0","0","0","0","0","0","0","0","1064","1635","11","397","27","86","9","41"
"1772","1772","333","27334746","64745643","0","3","1","4","0","0","672","67","978","20","5","1003","67","1566","20","10","1013","67","1587","20","11","0","0","0","0","0","0","0","0","0","0","1013","1588","11","334","28","74","18","40"
"1798","1798","43","38139215","34916515","0","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","1","0","44","0","0","0","0"
"1775","1775","307","34557547","21743507","0","3","0","6","0","0","503","60","683","11","9","1032","60","1626","11","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1044","1659","23","308","19","58","26","39"
"1774","1774","328","12634598","80673263","0","32","0","92","2","0","927","66","1315","14","20","1095","66","1676","14","24","1099","66","1684","14","24","0","0","0","0","0","0","0","0","0","0","1099","1684","24","329","33","111","14","49"
"1800","1800","42","62540624","61772251","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","43","0","0","0","0"
