"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart.nlogo"
"experiments 2 seeds"
"02/04/2021 00:00:26:737 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"194","194","247","8539439","7951616","84006492","14","0","15","0","0","898","66","1253","19","10","1127","66","1726","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1128","1726","18","248","18","103","23","58"
"192","192","333","81123321","60974180","34173452","41","18","71","1","0","887","62","1280","19","10","1025","62","1536","19","16","1034","62","1547","19","16","0","0","0","0","0","0","0","0","0","0","1034","1547","16","334","17","44","28","39"
"191","191","297","22122917","12368805","73745565","6","0","5","0","0","981","69","1296","15","15","1218","69","1886","15","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1223","1896","21","298","19","118","28","84"
"195","195","290","29455381","14419155","23593420","9","0","1","0","0","843","50","1170","9","10","1150","50","1847","9","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1154","1854","18","291","24","117","22","63"
"200","200","288","19729121","66557707","71344625","26","6","93","1","1","765","47","1139","9","16","938","47","1477","9","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","939","1486","20","289","14","31","16","20"
"197","197","328","41310970","57152106","4330349","9","6","3","2","0","629","62","846","15","4","1039","62","1506","15","13","1053","62","1538","15","13","0","0","0","0","0","0","0","0","0","0","1053","1538","13","329","13","39","19","37"
"198","198","341","66070439","44654098","17308698","16","7","20","0","0","805","55","1084","10","10","988","55","1465","10","12","997","55","1491","10","12","0","0","0","0","0","0","0","0","0","0","998","1492","12","342","11","27","22","34"
"196","196","355","30772650","35541863","30242748","13","0","13","0","0","816","74","1131","20","6","1110","74","1718","20","14","1115","74","1730","20","14","0","0","0","0","0","0","0","0","0","0","1115","1732","14","356","31","107","25","48"
"201","201","338","94059981","74761452","58644568","4","0","5","0","0","611","64","818","14","9","945","64","1340","14","19","965","64","1381","14","19","0","0","0","0","0","0","0","0","0","0","966","1381","19","339","8","21","25","22"
"193","193","562","73042408","80345770","86346061","4","0","1","0","0","5","0","3","0","0","5","0","5","0","0","1074","50","1673","18","21","0","0","0","0","0","0","0","0","0","0","1088","1721","21","563","23","118","19","48"
"199","199","385","2000011","60162000","42889842","2","0","4","0","0","122","27","155","4","0","996","72","1564","16","13","1033","72","1646","16","15","0","0","0","0","0","0","0","0","0","0","1033","1646","15","386","29","90","25","56"
"204","204","267","72926783","83397975","52102466","16","1","19","0","0","933","71","1329","16","16","1107","71","1683","16","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1107","1690","21","268","24","57","39","48"
"202","202","357","5455062","47690400","10117426","2","0","2","0","0","482","60","671","14","6","1101","60","1701","14","17","1114","60","1754","14","17","0","0","0","0","0","0","0","0","0","0","1115","1755","17","358","23","112","17","50"
"203","203","346","45244789","56301008","47335755","5","0","7","0","0","956","56","1289","11","16","1158","56","1704","11","22","1169","56","1720","11","22","0","0","0","0","0","0","0","0","0","0","1169","1721","22","347","23","93","16","47"
"206","206","371","55846009","68982065","55768365","2","0","2","0","0","83","25","64","2","0","890","65","1443","9","15","947","65","1576","9","18","0","0","0","0","0","0","0","0","0","0","947","1576","18","372","17","32","25","30"
"205","205","311","67312899","47032233","25485609","7","0","1","0","0","808","61","1063","11","16","1135","61","1797","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1151","1820","19","312","21","82","27","37"
"209","209","309","34481707","68916744","94380349","34","0","80","0","0","778","63","1126","12","14","990","63","1513","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","991","1520","15","310","23","60","16","44"
"212","212","287","45012144","95700635","51740230","12","10","9","3","0","725","83","1013","11","11","1024","83","1588","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1028","1595","19","288","23","61","21","33"
"208","208","367","14124774","78011122","35583555","12","0","3","0","0","373","51","478","16","3","960","51","1540","16","9","986","51","1601","16","9","0","0","0","0","0","0","0","0","0","0","986","1601","9","368","18","46","28","34"
"207","207","415","33463755","3308268","97663161","11","11","12","3","0","767","62","1058","12","13","1015","62","1636","12","18","1038","62","1694","12","18","0","0","0","0","0","0","0","0","0","0","1038","1697","18","416","26","114","17","42"
"211","211","327","42576164","38541546","54525740","5","0","4","0","0","452","82","557","21","9","1128","82","1710","21","19","1142","82","1740","21","20","0","0","0","0","0","0","0","0","0","0","1142","1740","20","328","32","74","16","58"
"210","210","380","34036170","27323620","1269025","5","0","0","0","1","61","3","102","0","1","1024","61","1414","18","16","1117","61","1615","18","18","0","0","0","0","0","0","0","0","0","0","1117","1615","18","381","23","67","25","43"
"214","214","331","7478793","40535651","69647860","4","0","2","0","0","435","56","559","15","7","1069","56","1675","15","21","1082","56","1732","15","21","0","0","0","0","0","0","0","0","0","0","1082","1732","21","332","20","70","30","41"
"213","213","522","40721865","80917694","39104422","1","0","1","0","0","1","0","1","0","0","6","0","4","0","0","891","66","1375","20","12","0","0","0","0","0","0","0","0","0","0","902","1388","12","523","17","23","21","22"
"215","215","365","34163128","59918846","54885949","3","0","4","0","0","366","57","551","16","7","857","57","1276","16","15","872","57","1314","16","15","0","0","0","0","0","0","0","0","0","0","872","1314","15","366","25","44","18","26"
"217","217","279","68646556","58168700","79831845","11","11","7","1","0","703","72","950","14","11","1067","72","1570","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1075","1596","14","280","21","79","14","38"
"216","216","343","244724","82619562","57858035","24","12","5","0","0","906","64","1338","9","11","1083","64","1759","9","13","1094","64","1768","9","13","0","0","0","0","0","0","0","0","0","0","1094","1770","13","344","24","115","20","51"
"221","221","267","52845894","33801977","2351782","2","0","3","0","0","600","69","775","9","9","1032","69","1505","9","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1036","1513","16","268","28","67","16","36"
"219","219","235","16774345","25709999","95567427","16","15","10","5","0","958","60","1385","17","20","1139","60","1823","17","28","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1139","1823","28","236","30","108","27","77"
"222","222","275","52479422","63842193","13316498","18","0","44","0","0","899","57","1437","19","7","1059","57","1824","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1060","1825","15","276","30","76","21","54"
"218","218","386","82312495","54808660","47545938","3","0","5","0","0","240","36","347","14","2","1016","58","1522","19","12","1047","58","1614","19","12","0","0","0","0","0","0","0","0","0","0","1047","1614","12","387","21","75","18","44"
"223","223","303","94929276","58974111","49132115","2","0","8","0","0","524","63","783","15","4","1037","63","1531","15","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1049","1563","10","304","22","58","15","23"
"220","220","368","18145984","54027793","41236702","1","0","2","0","0","92","28","123","5","1","1015","56","1549","13","16","1080","56","1732","13","16","0","0","0","0","0","0","0","0","0","0","1080","1732","16","369","33","78","19","47"
"224","224","333","28582170","10799281","49519140","2","0","7","0","0","831","65","1155","20","12","1103","65","1735","20","18","1108","65","1743","20","18","0","0","0","0","0","0","0","0","0","0","1108","1743","18","334","31","58","27","64"
"231","231","256","59312521","53729831","82888914","18","0","81","0","0","794","56","1248","21","9","936","56","1519","21","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","936","1520","10","257","22","42","26","38"
"230","230","325","87100715","30826824","60601791","31","3","74","0","1","727","60","984","12","13","948","60","1424","12","18","956","60","1442","12","19","0","0","0","0","0","0","0","0","0","0","956","1442","19","326","20","31","36","29"
"226","226","400","17854967","666684","90973819","1","0","8","0","0","373","49","454","15","3","1058","53","1554","15","12","1074","53","1600","15","13","0","0","0","0","0","0","0","0","0","0","1074","1603","13","401","21","47","28","50"
"229","229","262","51194568","66973569","88285346","33","2","56","0","0","976","53","1415","8","10","1119","53","1716","8","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1119","1717","16","263","24","73","24","53"
"225","225","542","52337082","76433236","95258458","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","879","53","1368","14","19","0","0","0","0","0","0","0","0","0","0","887","1395","19","543","21","34","22","32"
"227","227","339","14499162","32199226","5958085","10","0","7","0","0","655","54","917","13","9","1119","54","1638","13","20","1122","54","1652","13","20","0","0","0","0","0","0","0","0","0","0","1122","1653","20","340","13","30","29","32"
"228","228","403","36214178","26171996","89441751","1","0","3","0","0","16","7","32","1","0","685","43","1067","8","15","936","43","1493","8","20","0","0","0","0","0","0","0","0","0","0","937","1496","20","404","23","49","17","35"
"235","235","293","95344962","58441454","73383272","24","16","9","4","0","697","63","961","18","4","1027","63","1513","18","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1040","1536","8","294","20","60","19","34"
"232","232","342","82536140","70613066","47321990","4","0","7","0","0","700","76","958","17","10","1068","76","1755","17","18","1081","76","1804","17","18","0","0","0","0","0","0","0","0","0","0","1081","1805","18","343","25","178","12","42"
"233","233","319","40042502","74005422","69950839","2","0","4","0","0","415","64","497","18","3","1115","64","1723","18","15","1126","64","1760","18","15","0","0","0","0","0","0","0","0","0","0","1126","1760","15","320","22","64","28","58"
"236","236","299","78383939","5939000","3548636","5","0","5","0","0","827","52","1254","15","15","1127","52","1823","15","25","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1130","1834","25","300","25","86","19","55"
"234","234","408","17066614","44992659","7136447","4","0","0","0","0","126","43","133","11","2","973","53","1473","17","13","1033","53","1591","17","16","0","0","0","0","0","0","0","0","0","0","1035","1592","16","409","29","67","25","45"
"238","238","377","29031643","87592403","1342024","1","0","2","0","0","64","27","77","7","0","884","64","1510","19","20","933","64","1628","19","20","0","0","0","0","0","0","0","0","0","0","933","1629","20","378","25","94","11","41"
"239","239","333","55249309","19158190","78437286","1","0","3","0","0","128","35","102","7","1","971","63","1386","12","16","1001","63","1460","12","18","0","0","0","0","0","0","0","0","0","0","1001","1461","18","334","23","72","23","36"
"237","237","534","46518204","35746495","28242191","1","0","1","0","0","1","0","1","0","0","4","0","1","0","0","935","66","1355","17","8","0","0","0","0","0","0","0","0","0","0","943","1370","8","535","19","35","21","29"
"241","241","360","92330662","26697384","91192313","1","0","5","0","0","633","60","910","17","8","1057","60","1646","17","12","1064","60","1679","17","12","0","0","0","0","0","0","0","0","0","0","1065","1683","12","361","27","115","13","51"
"243","243","318","97029171","39194297","66666750","0","0","5","0","0","469","62","671","13","4","1003","62","1568","13","11","1014","62","1601","13","11","0","0","0","0","0","0","0","0","0","0","1014","1601","11","319","23","89","23","40"
"242","242","363","34441919","63995557","57924245","18","0","72","0","0","721","58","1123","15","7","968","58","1687","15","14","976","58","1706","15","14","0","0","0","0","0","0","0","0","0","0","976","1706","14","364","33","103","12","39"
"240","240","579","97794959","49732231","30395497","1","0","4","0","0","12","5","35","6","0","705","57","1069","18","9","867","57","1365","18","9","0","0","0","0","0","0","0","0","0","0","879","1380","10","580","19","32","16","30"
"245","245","329","22641883","28594231","69925806","7","0","10","0","0","761","70","971","18","14","1111","70","1636","18","27","1117","70","1654","18","28","0","0","0","0","0","0","0","0","0","0","1117","1655","28","330","30","98","18","35"
"246","246","294","87056529","46305595","88855734","38","0","75","0","0","962","56","1335","15","8","1145","56","1707","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1148","1714","15","295","32","68","20","62"
"247","247","335","56223644","11939986","8234370","18","0","32","1","0","756","52","1026","14","9","1071","52","1526","14","14","1088","52","1547","14","15","0","0","0","0","0","0","0","0","0","0","1089","1547","15","336","15","27","27","31"
"244","244","531","3033895","44622301","79258327","1","0","1","0","0","1","0","1","0","0","4","0","7","0","0","997","54","1500","13","11","0","0","0","0","0","0","0","0","0","0","1009","1518","11","532","27","58","21","42"
"248","248","325","63887808","59521753","70982277","14","9","8","2","0","841","59","1221","12","8","1199","59","1896","12","14","1203","59","1910","12","14","0","0","0","0","0","0","0","0","0","0","1203","1910","14","326","28","184","16","61"
"250","250","313","70645269","99470402","46726834","1","0","3","1","0","846","64","1257","16","6","1124","64","1836","16","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1131","1854","11","314","30","87","28","85"
"249","249","371","19932618","17314420","6311247","6","0","2","0","0","162","51","213","21","2","1042","55","1617","21","21","1110","55","1754","21","22","0","0","0","0","0","0","0","0","0","0","1110","1754","22","372","21","91","16","44"
"252","252","319","41826984","39484381","70193063","4","0","7","0","0","662","68","892","9","12","1074","68","1550","9","25","1084","68","1576","9","26","0","0","0","0","0","0","0","0","0","0","1084","1576","26","320","22","102","13","35"
"251","251","351","35550718","14919681","84652021","10","0","0","0","0","391","59","534","24","5","1042","59","1656","24","21","1053","59","1712","24","21","0","0","0","0","0","0","0","0","0","0","1054","1716","21","352","16","74","26","36"
"253","253","326","83444192","32435570","48228416","2","0","7","2","0","633","70","854","11","6","1088","70","1688","11","18","1101","70","1719","11","19","0","0","0","0","0","0","0","0","0","0","1101","1719","19","327","21","62","17","45"
"255","255","341","88553040","16715137","92732156","2","0","2","0","0","409","54","557","16","2","1048","61","1662","17","10","1075","61","1702","17","10","0","0","0","0","0","0","0","0","0","0","1075","1703","10","342","22","61","28","53"
"254","254","376","54220114","11372763","88679094","1","0","2","0","0","245","60","256","11","2","1011","60","1561","11","17","1042","60","1636","11","17","0","0","0","0","0","0","0","0","0","0","1042","1636","17","377","33","66","26","49"
"257","257","352","215854","37819718","64843480","24","1","74","1","1","776","57","1174","18","12","1004","57","1544","18","15","1007","57","1552","18","15","0","0","0","0","0","0","0","0","0","0","1009","1553","15","353","26","40","21","37"
"256","256","353","5343568","16062291","97767204","3","1","6","0","0","517","58","804","17","5","988","58","1583","17","13","998","58","1614","17","13","0","0","0","0","0","0","0","0","0","0","1000","1616","13","354","17","46","17","33"
"258","258","362","80037021","84041649","61045151","1","0","4","0","0","639","74","803","10","9","1122","74","1879","10","17","1134","74","1912","10","17","0","0","0","0","0","0","0","0","0","0","1134","1916","17","363","35","121","24","71"
"262","262","291","54409976","38975105","4827954","14","7","14","3","0","713","68","1098","16","11","946","68","1544","16","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","949","1550","19","292","22","39","22","37"
"259","259","397","46272250","37916310","93986862","5","0","3","0","0","854","73","1144","17","18","1111","73","1637","17","23","1113","73","1647","17","23","0","0","0","0","0","0","0","0","0","0","1114","1647","23","398","21","47","17","45"
"260","260","394","49153051","90370593","96257646","0","0","3","0","0","13","0","13","0","1","871","61","1265","20","12","1061","61","1587","20","15","0","0","0","0","0","0","0","0","0","0","1062","1587","15","395","17","54","23","40"
"263","263","278","85986510","29785453","37471057","31","4","83","0","1","868","53","1269","11","21","1057","53","1659","11","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1667","24","279","28","72","14","46"
"261","261","335","61116434","61339759","15313814","3","2","6","0","0","659","57","967","10","7","1130","57","1839","10","15","1136","57","1863","10","15","0","0","0","0","0","0","0","0","0","0","1136","1864","15","336","27","100","29","50"
"267","267","307","50868581","95565310","96970505","8","0","3","0","0","570","47","894","12","12","959","47","1419","12","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","969","1446","21","308","23","33","16","33"
"266","266","275","55582078","45819537","20732884","20","15","6","4","1","874","59","1336","16","14","1079","59","1811","16","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1080","1817","20","276","29","95","14","44"
"265","265","342","76143874","2839616","83905403","36","3","49","0","0","915","69","1297","23","12","1106","69","1677","23","14","1110","69","1686","23","14","0","0","0","0","0","0","0","0","0","0","1110","1687","14","343","29","62","27","62"
"264","264","366","60846527","82076052","7813027","7","0","6","0","0","656","60","987","13","9","1053","60","1756","13","14","1061","60","1809","13","14","0","0","0","0","0","0","0","0","0","0","1061","1809","14","367","29","178","18","53"
"268","268","277","22420521","45895524","52877878","26","0","52","0","0","1046","55","1488","19","20","1171","55","1855","19","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1174","1861","23","278","27","118","17","68"
"269","269","267","6600511","22178653","36474792","21","16","7","4","0","1006","68","1346","15","8","1207","68","1788","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1207","1792","13","268","37","117","18","55"
"270","270","410","26451909","65908392","9738934","28","1","36","0","0","756","70","1090","21","9","1048","70","1613","21","17","1057","70","1641","21","17","0","0","0","0","0","0","0","0","0","0","1057","1643","17","411","30","90","15","45"
"272","272","271","55865845","34674432","34131587","40","2","85","1","0","1035","62","1435","17","15","1133","62","1682","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1134","1686","19","272","19","61","27","52"
"274","274","253","80399319","76484284","6750443","23","0","36","0","0","895","80","1313","15","8","1077","80","1682","15","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1683","12","254","23","81","31","62"
"271","271","292","34663950","31822606","81721603","6","1","5","0","0","994","48","1464","12","19","1193","48","2019","12","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1199","2030","21","293","31","143","21","81"
"278","278","277","15980741","18897461","48554370","4","0","10","0","0","799","59","1104","11","13","1064","59","1621","11","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1068","1624","18","278","21","64","31","49"
"279","279","311","21197630","20780763","98335039","1","0","9","0","0","603","65","906","10","16","966","65","1527","10","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","982","1557","23","312","30","62","26","33"
"276","276","375","20276280","2149441","28078977","3","1","3","0","0","350","55","456","10","7","958","55","1487","10","18","982","55","1522","10","18","0","0","0","0","0","0","0","0","0","0","982","1522","18","376","32","48","20","42"
"277","277","322","73764740","94382228","58535072","6","0","7","0","0","457","71","550","15","4","1042","71","1546","15","12","1057","71","1578","15","13","0","0","0","0","0","0","0","0","0","0","1057","1578","13","323","22","48","26","48"
"275","275","300","2432087","97263244","68699290","11","0","5","0","0","738","53","1013","11","9","1112","53","1823","11","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1122","1832","14","301","20","124","15","48"
"281","281","300","9167503","71193185","3605653","2","0","4","0","0","535","64","754","16","10","1026","64","1618","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1036","1638","22","301","26","83","21","53"
"273","273","377","79850536","82444881","97394750","2","0","4","0","0","557","55","750","18","4","1147","55","1742","18","19","1165","55","1800","18","20","0","0","0","0","0","0","0","0","0","0","1165","1800","20","378","38","154","8","44"
"280","280","367","22969324","23396646","79775945","5","0","2","0","0","752","58","992","11","8","1166","58","1737","11","11","1175","58","1768","11","11","0","0","0","0","0","0","0","0","0","0","1175","1768","11","368","23","143","10","52"
"284","284","293","70758801","47890039","39542666","8","0","7","0","0","752","74","994","18","13","1089","74","1708","18","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1103","1728","21","294","28","113","17","54"
"283","283","309","82857733","13741696","17390926","4","0","5","0","0","716","53","978","15","6","1092","53","1692","15","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1099","1716","14","310","18","112","26","39"
"286","286","334","84081138","28365041","25814332","3","1","1","0","0","641","58","772","13","7","1050","58","1487","13","13","1061","58","1510","13","13","0","0","0","0","0","0","0","0","0","0","1061","1510","13","335","25","73","18","45"
"285","285","374","79976764","86405238","31360401","10","0","12","0","0","761","60","1071","19","13","1055","60","1614","19","18","1072","60","1649","19","18","0","0","0","0","0","0","0","0","0","0","1072","1649","18","375","32","45","28","46"
"287","287","332","71589276","61926128","68763863","33","5","49","0","0","784","66","1121","17","12","957","66","1446","17","18","958","66","1457","17","18","0","0","0","0","0","0","0","0","0","0","958","1458","18","333","14","48","17","37"
"282","282","397","80521452","80167401","33733591","4","0","3","0","0","765","63","1123","9","13","1124","63","1784","9","19","1131","63","1815","9","19","0","0","0","0","0","0","0","0","0","0","1131","1817","19","398","31","137","14","62"
"288","288","321","47534893","32548769","86107306","4","0","4","0","0","422","67","488","10","7","997","67","1518","10","14","1013","67","1568","10","14","0","0","0","0","0","0","0","0","0","0","1013","1568","14","322","20","91","12","31"
"292","292","292","10762920","71515990","75224129","15","10","4","2","0","833","53","1112","13","12","1027","53","1508","13","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1036","1516","19","293","25","49","17","31"
"290","290","261","14346018","51276530","77283169","30","0","59","0","0","1044","58","1743","12","15","1166","58","1965","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1167","1971","15","262","25","172","17","68"
"289","289","317","52705590","22999832","43817255","10","0","4","0","0","781","53","993","13","11","1160","53","1787","13","19","1167","53","1824","13","19","0","0","0","0","0","0","0","0","0","0","1167","1824","19","318","29","194","14","48"
"293","293","343","5025340","47360032","38961885","9","0","7","0","0","715","61","989","15","12","1080","61","1647","15","21","1093","61","1672","15","21","0","0","0","0","0","0","0","0","0","0","1093","1673","21","344","28","59","17","45"
"294","294","301","63339589","71441119","62160047","1","0","3","0","0","703","60","971","29","11","1018","60","1476","29","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1019","1482","14","302","24","47","22","36"
"291","291","309","97532540","53151293","67106109","12","5","11","1","0","1047","52","1833","17","14","1164","52","2167","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1166","2190","17","310","19","245","21","111"
"297","297","341","70348077","27132096","81223069","3","0","8","0","0","362","66","553","15","4","1043","66","1582","15","12","1065","66","1622","15","12","0","0","0","0","0","0","0","0","0","0","1068","1623","12","342","24","58","21","57"
"296","296","320","63245356","79931160","31588793","3","0","9","0","0","563","57","802","17","7","1128","57","1768","17","16","1139","57","1815","17","16","0","0","0","0","0","0","0","0","0","0","1139","1815","16","321","24","136","18","65"
"298","298","356","67341696","78590667","2728333","1","0","3","0","0","384","52","589","15","4","993","52","1536","15","12","1005","52","1570","15","12","0","0","0","0","0","0","0","0","0","0","1008","1570","12","357","24","58","19","39"
"302","302","294","98658449","36754033","29574712","19","0","10","0","1","505","52","849","17","5","980","52","1653","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","987","1663","15","295","24","60","33","41"
"301","301","315","60622963","73696082","4386672","11","5","5","2","0","693","60","945","17","17","1031","60","1588","17","22","1039","60","1600","17","22","0","0","0","0","0","0","0","0","0","0","1039","1600","22","316","23","56","18","39"
"295","295","403","73569633","75241069","30084113","3","0","2","0","0","16","0","11","0","1","860","63","1193","13","13","1092","63","1677","13","21","0","0","0","0","0","0","0","0","0","0","1093","1679","21","404","29","84","16","45"
"300","300","334","60508639","25377556","22862898","4","0","4","0","0","571","70","886","10","5","1046","70","1601","10","13","1055","70","1631","10","13","0","0","0","0","0","0","0","0","0","0","1055","1632","13","335","26","97","20","45"
"303","303","285","46664650","15703649","70788943","5","0","6","1","0","595","73","805","17","6","1091","73","1637","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1094","1650","16","286","25","85","16","50"
"305","305","321","53186066","33895067","29144664","3","0","7","0","0","511","62","588","16","7","1002","62","1528","16","20","1019","62","1551","16","20","0","0","0","0","0","0","0","0","0","0","1019","1551","20","322","26","46","12","39"
"306","306","277","66851496","61148650","25516262","13","11","7","3","0","654","57","913","11","10","985","57","1555","11","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","991","1564","14","278","22","56","19","36"
"307","307","362","95668735","49102842","92930080","1","0","4","0","0","253","44","428","11","2","905","57","1340","13","15","938","57","1428","13","15","0","0","0","0","0","0","0","0","0","0","939","1431","15","363","13","28","24","20"
"304","304","526","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","1066","63","1636","13","14","0","0","0","0","0","0","0","0","0","0","1073","1645","14","527","26","79","22","39"
"299","299","660","38182568","35014483","99397182","2","0","1","0","0","2","0","1","0","0","4","0","3","0","0","898","54","1318","18","18","0","0","0","0","0","0","0","0","0","0","970","1493","20","661","22","60","20","33"
"310","310","366","94069155","61876304","38705295","4","0","6","0","0","475","67","596","13","8","986","67","1434","13","21","1007","67","1477","13","22","0","0","0","0","0","0","0","0","0","0","1007","1477","22","367","14","30","20","24"
"311","311","284","70141794","38456964","23417008","30","0","80","0","1","899","64","1281","16","17","1080","64","1594","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1599","22","285","25","60","36","36"
"308","308","403","20351835","71629555","8427034","32","8","64","1","0","782","65","1157","17","14","1015","65","1569","17","19","1020","65","1582","17","19","0","0","0","0","0","0","0","0","0","0","1020","1584","19","404","20","55","20","41"
"309","309","472","91365644","64129267","54096164","19","0","58","0","0","820","66","1059","13","11","1089","66","1503","13","15","1097","66","1529","13","15","0","0","0","0","0","0","0","0","0","0","1097","1529","15","473","24","54","25","37"
"312","312","289","20906731","26839830","19011476","2","0","4","0","0","839","59","1182","14","14","1133","59","1761","14","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1136","1770","18","290","28","80","27","52"
"316","316","306","60416557","88556219","94978336","41","4","112","0","1","843","70","1159","10","12","952","70","1390","10","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","960","1402","13","307","18","25","26","27"
"313","313","313","35361273","94673429","6153939","2","0","5","0","0","112","31","130","2","1","1070","68","1590","14","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1109","1714","19","314","32","102","24","54"
"314","314","432","43670757","8119684","27441919","3","0","7","0","0","424","59","590","11","3","958","59","1452","11","15","978","59","1497","11","15","0","0","0","0","0","0","0","0","0","0","981","1499","15","433","21","64","14","33"
"318","318","364","51332229","41708152","8964149","1","0","9","0","0","722","64","1068","15","17","1020","64","1566","15","24","1029","64","1589","15","24","0","0","0","0","0","0","0","0","0","0","1029","1589","24","365","30","52","17","35"
"317","317","425","93316989","60202510","3447798","0","0","3","0","0","18","0","39","0","0","932","69","1344","21","13","1035","69","1603","21","14","0","0","0","0","0","0","0","0","0","0","1041","1609","15","426","23","78","11","36"
"320","320","238","24022760","80194217","72386662","26","0","54","0","0","966","66","1418","13","13","1048","66","1629","13","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1048","1629","14","239","20","77","31","56"
"321","321","309","73366567","76782576","71264458","92","23","196","2","0","914","80","1261","11","15","1030","80","1522","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1031","1525","19","310","20","45","16","36"
"315","315","622","69890957","99759030","62048209","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","933","54","1356","13","12","0","0","0","0","0","0","0","0","0","0","993","1501","13","623","20","48","29","33"
"324","324","335","59452542","49943128","16964202","25","2","79","2","1","849","51","1203","16","13","1039","51","1589","16","18","1048","51","1611","16","18","0","0","0","0","0","0","0","0","0","0","1049","1611","18","336","28","62","23","40"
